********************************************************
*                      VEMLab 2.0.3                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: wrench_3000poly_elems.txt
Method: VEM2D
Date: 17-5-2018
Time: 18:49 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
151 -0.16362223 -0.17657020 0.00003458 -0.00032709
152 -0.16912462 -0.18854254 0.00003710 -0.00032818
153 -0.15760772 -0.20211532 0.00004005 -0.00032594
154 -0.16612929 -0.21684738 0.00004337 -0.00032769
155 -0.16091632 -0.22720120 0.00004586 -0.00032666
156 -0.17230480 -0.24587336 0.00005018 -0.00032907
157 -0.15368273 -0.25784798 0.00005362 -0.00032520
158 -0.14004628 -0.13163676 0.00002591 -0.00032273
159 -0.12851795 -0.11928085 0.00002385 -0.00032075
160 -0.19270070 0.19870750 -0.00003564 -0.00032734
161 -0.20481981 0.21973138 -0.00004157 -0.00033064
162 -0.18212360 0.19672990 -0.00003514 -0.00032450
163 -0.17827047 0.17712599 -0.00002972 -0.00032354
164 -0.17559712 0.13377095 -0.00001839 -0.00032323
165 -0.17583676 0.14509555 -0.00002124 -0.00032316
166 -0.16370448 0.15472707 -0.00002373 -0.00031979
167 -0.16490717 0.17190097 -0.00002833 -0.00031994
168 -0.16108009 0.12345992 -0.00001583 -0.00031954
169 -0.16098927 0.11176793 -0.00001306 -0.00031976
170 -0.14411344 0.10005823 -0.00001034 -0.00031544
171 -0.14833398 -0.17296348 0.00003372 -0.00032407
172 -0.14624702 -0.15883823 0.00003087 -0.00032370
173 -0.13053182 -0.15103911 0.00002915 -0.00032053
174 -0.14064186 -0.18028079 0.00003520 -0.00032245
175 -0.14579876 -0.20081076 0.00003977 -0.00032348
176 -0.13917357 -0.20624891 0.00004105 -0.00032203
177 -0.13971193 -0.22870667 0.00004646 -0.00032210
178 -0.14124123 -0.23040544 0.00004687 -0.00032246
179 -0.14023910 -0.24154143 0.00004969 -0.00032218
180 -0.12272479 -0.25289698 0.00005297 -0.00031804
181 -0.12995731 -0.27064997 0.00005762 -0.00031975
182 -0.12759747 -0.15176810 0.00002922 -0.00031990
183 -0.11089557 -0.13588006 0.00002609 -0.00031646
184 -0.19128197 0.23160550 -0.00004519 -0.00032704
185 -0.17199786 0.20477266 -0.00003750 -0.00032169
186 -0.17150113 0.21631513 -0.00004084 -0.00032150
187 -0.15331921 0.19608009 -0.00003512 -0.00031646
188 -0.15292563 0.17985051 -0.00003055 -0.00031650
189 -0.13942696 0.17361145 -0.00002884 -0.00031267
190 -0.14435845 0.14704187 -0.00002167 -0.00031448
191 -0.14472657 0.13405495 -0.00001832 -0.00031480
192 -0.13711355 0.15345884 -0.00002333 -0.00031226
193 -0.12762198 0.12029802 -0.00001476 -0.00031001
194 -0.12664685 -0.17911843 0.00003484 -0.00031941
195 -0.11955945 -0.16411425 0.00003154 -0.00031795
196 -0.11759306 -0.19059391 0.00003735 -0.00031723
197 -0.12226580 -0.20320172 0.00004035 -0.00031822
198 -0.11806928 -0.22658952 0.00004616 -0.00031706
199 -0.11343240 -0.21519314 0.00004331 -0.00031601
200 -0.11050979 -0.23983696 0.00004969 -0.00031509
201 -0.11434562 -0.24942962 0.00005219 -0.00031599
202 -0.10029324 -0.26372162 0.00005640 -0.00031228
203 -0.10693485 -0.28060681 0.00006104 -0.00031395
204 -0.10522355 -0.16445888 0.00003135 -0.00031457
205 -0.09578219 -0.14678515 0.00002752 -0.00031246
206 -0.15877010 0.22665497 -0.00004398 -0.00031785
207 -0.16657440 0.24999500 -0.00005094 -0.00032009
208 -0.15409902 0.25784204 -0.00005347 -0.00031646
209 -0.14249936 0.20422400 -0.00003752 -0.00031324
210 -0.14293720 0.22326551 -0.00004308 -0.00031324
211 -0.12342183 0.19618447 -0.00003527 -0.00030763
212 -0.12420634 0.18233302 -0.00003130 -0.00030802
213 -0.11014811 0.17072553 -0.00002797 -0.00030383
214 -0.12007194 0.15168938 -0.00002273 -0.00030715
215 -0.11001765 0.13666148 -0.00001851 -0.00030416
216 -0.08118691 -0.28912758 0.00006423 -0.00030692
217 -0.06032730 -0.29396727 0.00006623 -0.00030081
218 -0.10312058 -0.18826140 0.00003669 -0.00031374
219 -0.09756729 -0.17564470 0.00003367 -0.00031248
220 -0.09836525 -0.21263052 0.00004270 -0.00031224
221 -0.09366106 -0.20080419 0.00003969 -0.00031115
222 -0.08399026 -0.24821937 0.00005234 -0.00030800
223 -0.09327117 -0.23591312 0.00004885 -0.00031065
224 -0.08951377 -0.22468385 0.00004588 -0.00030976
225 -0.08803130 -0.25989514 0.00005556 -0.00030901
226 -0.07627550 -0.27245376 0.00005940 -0.00030562
227 -0.08330448 -0.17432861 0.00003306 -0.00030872
228 -0.07587381 -0.15810885 0.00002905 -0.00030681
229 -0.13619577 0.22864264 -0.00004474 -0.00031119
230 -0.13493633 0.24011494 -0.00004818 -0.00031074
231 -0.12149428 0.25082035 -0.00005153 -0.00030660
232 -0.12888111 0.27123752 -0.00005781 -0.00030883
233 -0.11442039 0.20343195 -0.00003742 -0.00030478
234 -0.11600437 0.22082405 -0.00004253 -0.00030510
235 -0.09773523 0.19914507 -0.00003620 -0.00029961
236 -0.09253250 0.18307111 -0.00003147 -0.00029810
237 -0.10018606 0.17197667 -0.00002828 -0.00030068
238 -0.08728081 0.15222261 -0.00002235 -0.00029660
239 -0.06245880 -0.26786931 0.00005831 -0.00030164
240 -0.05087523 -0.27960664 0.00006201 -0.00029806
241 -0.05357729 -0.29464227 0.00006660 -0.00029880
242 -0.02690938 -0.29906641 0.00006852 -0.00029047
243 -0.07919827 -0.19784460 0.00003884 -0.00030728
244 -0.07460662 -0.18584575 0.00003571 -0.00030615
245 -0.06937057 -0.21019997 0.00004204 -0.00030433
246 -0.07268816 -0.22105343 0.00004497 -0.00030514
247 -0.05889054 -0.25529452 0.00005469 -0.00030069
248 -0.06490757 -0.23172506 0.00004795 -0.00030274
249 -0.06852912 -0.24451987 0.00005150 -0.00030365
250 -0.06027581 -0.18317931 0.00003471 -0.00030199
251 -0.05481222 -0.16657743 0.00003011 -0.00030043
252 -0.10442423 0.23102982 -0.00004563 -0.00030142
253 -0.10929329 0.24792620 -0.00005070 -0.00030283
254 -0.09916732 0.25782278 -0.00005377 -0.00029961
255 -0.10726189 0.28041633 -0.00006079 -0.00030211
256 -0.08577339 0.28774991 -0.00006313 -0.00029531
257 -0.08570248 0.21167190 -0.00003993 -0.00029564
258 -0.09127340 0.22740285 -0.00004460 -0.00029729
259 -0.07197295 0.20856860 -0.00003903 -0.00029122
260 -0.06633513 0.19146093 -0.00003389 -0.00028950
261 -0.07274063 0.18222058 -0.00003113 -0.00029167
262 -0.06589455 0.16268252 -0.00002506 -0.00028946
263 -0.02538047 -0.29746195 0.00006802 -0.00028998
264 -0.03533878 -0.27246516 0.00006008 -0.00029329
265 -0.04533931 -0.25174840 0.00005381 -0.00029659
266 -0.03458006 -0.26140298 0.00005676 -0.00029313
267 -0.02498595 -0.28114142 0.00006286 -0.00028992
268 -0.05418524 -0.20559568 0.00004071 -0.00029988
269 -0.05097996 -0.19363592 0.00003737 -0.00029904
270 -0.04326775 -0.21752019 0.00004401 -0.00029635
271 -0.04569721 -0.22863242 0.00004716 -0.00029698
272 -0.04095864 -0.23564758 0.00004918 -0.00029540
273 -0.03594220 -0.18942280 0.00003589 -0.00029433
274 -0.03307634 -0.17220813 0.00003069 -0.00029347
275 -0.00103126 -0.29989687 0.00006908 -0.00028201
276 -0.07771950 0.24039086 -0.00004853 -0.00029286
277 -0.08378647 0.25672010 -0.00005346 -0.00029472
278 -0.07747528 0.26513689 -0.00005605 -0.00029268
279 -0.05820748 0.26745941 -0.00005672 -0.00028647
280 -0.06159820 0.29384018 -0.00006497 -0.00028757
281 -0.06544931 0.23705650 -0.00004755 -0.00028891
282 -0.05990701 0.21993622 -0.00004243 -0.00028721
283 -0.04789989 0.21710350 -0.00004160 -0.00028329
284 -0.04538881 0.19129058 -0.00003381 -0.00028258
285 -0.04161924 0.19683522 -0.00003549 -0.00028131
286 -0.04009473 0.17088348 -0.00002735 -0.00028086
287 -0.00812302 -0.27326179 0.00006055 -0.00028444
288 0.00040094 -0.27878547 0.00006228 -0.00028157
289 -0.02202164 -0.23704296 0.00004965 -0.00028928
290 -0.01009308 -0.25798431 0.00005589 -0.00028517
291 -0.01922451 -0.25309284 0.00005439 -0.00028823
292 -0.02858210 -0.21117451 0.00004213 -0.00029172
293 -0.02721201 -0.19748668 0.00003811 -0.00029140
294 -0.01565368 -0.22941152 0.00004743 -0.00028725
295 -0.01680426 -0.22011848 0.00004471 -0.00028772
296 -0.01159474 -0.19221201 0.00003629 -0.00028621
297 -0.00830795 -0.17508289 0.00003074 -0.00028518
298 0.01307147 -0.27468958 0.00006102 -0.00027730
299 0.02437654 -0.28217918 0.00006332 -0.00027345
300 0.02222155 -0.30222215 0.00006984 -0.00027420
301 -0.05233970 0.24825946 -0.00005090 -0.00028461
302 -0.05539077 0.26564547 -0.00005616 -0.00028556
303 -0.03590895 0.27326257 -0.00005836 -0.00027927
304 -0.03946728 0.29605327 -0.00006546 -0.00028046
305 -0.01647988 0.29974178 -0.00006639 -0.00027308
306 -0.03794024 0.29778517 -0.00006604 -0.00027999
307 -0.03712942 0.24221259 -0.00004906 -0.00027967
308 -0.03531770 0.22686586 -0.00004451 -0.00027912
309 -0.02160022 0.20012840 -0.00003653 -0.00027469
310 -0.02120927 0.22048443 -0.00004261 -0.00027451
311 -0.01541957 0.19523623 -0.00003508 -0.00027267
312 -0.01465147 0.17493172 -0.00002868 -0.00027247
313 0.01642512 -0.25467214 0.00005491 -0.00027621
314 0.00560626 -0.24860179 0.00005311 -0.00027993
315 0.00325854 -0.23529615 0.00004916 -0.00028080
316 0.00254230 -0.20545214 0.00004025 -0.00028127
317 0.01218042 -0.22498085 0.00004608 -0.00027780
318 0.02417265 -0.25243312 0.00005422 -0.00027355
319 0.01452475 -0.19683101 0.00003753 -0.00027714
320 0.01111463 -0.17503571 0.00003038 -0.00027848
321 0.03903036 -0.26243912 0.00005715 -0.00026845
322 0.03751230 -0.27692347 0.00006158 -0.00026898
323 0.04822791 -0.28462800 0.00006386 -0.00026536
324 0.04641684 -0.30464168 0.00007032 -0.00026604
325 -0.02715488 0.26889193 -0.00005697 -0.00027642
326 -0.02572641 0.25103048 -0.00005163 -0.00027595
327 -0.01359415 0.27586347 -0.00005892 -0.00027206
328 -0.01490512 0.29850949 -0.00006585 -0.00027257
329 0.00010992 0.30001099 -0.00006602 -0.00026785
330 -0.00925402 0.22683204 -0.00004447 -0.00027062
331 -0.00872482 0.24445972 -0.00004961 -0.00027045
332 0.00450069 0.21894910 -0.00004218 -0.00026619
333 0.00283345 0.20157950 -0.00003709 -0.00026673
334 0.01395267 0.19265234 -0.00003455 -0.00026318
335 0.01234962 0.17509528 -0.00002918 -0.00026376
336 0.02596362 -0.19933618 0.00003827 -0.00027309
337 0.02783159 -0.22550026 0.00004619 -0.00027235
338 0.03221454 -0.23433058 0.00004880 -0.00027081
339 0.03271990 -0.21605085 0.00004336 -0.00027067
340 0.05011929 -0.23883107 0.00005004 -0.00026462
341 0.05157776 -0.25557652 0.00005498 -0.00026415
342 0.03765226 -0.18901084 0.00003503 -0.00026902
343 0.03408342 -0.17203368 0.00002938 -0.00027043
344 0.06293870 -0.26120209 0.00005653 -0.00026031
345 0.06324885 -0.27915559 0.00006193 -0.00026028
346 0.07151384 -0.28456330 0.00006343 -0.00025755
347 0.07068989 -0.30706899 0.00007050 -0.00025796
348 0.09139746 -0.30913975 0.00007046 -0.00025124
349 0.00099250 0.25119189 -0.00005150 -0.00026734
350 -0.00225844 0.27132703 -0.00005742 -0.00026843
351 0.01083425 0.27929694 -0.00005954 -0.00026435
352 0.00916695 0.30091670 -0.00006599 -0.00026500
353 0.01177697 0.24860729 -0.00005066 -0.00026394
354 0.01865427 0.22538120 -0.00004402 -0.00026172
355 0.02034179 0.22982453 -0.00004527 -0.00026120
356 0.03229718 0.20763704 -0.00003903 -0.00025745
357 0.03012048 0.19996422 -0.00003685 -0.00025811
358 0.04319822 0.18457997 -0.00003271 -0.00025411
359 0.03974985 0.17104121 -0.00002880 -0.00025522
360 0.05243189 -0.21193815 0.00004209 -0.00026378
361 0.05084021 -0.19384130 0.00003662 -0.00026435
362 0.05929463 -0.23084957 0.00004763 -0.00026145
363 0.05795296 -0.21612154 0.00004331 -0.00026187
364 0.07559292 -0.25455334 0.00005441 -0.00025604
365 0.07497957 -0.23743366 0.00004944 -0.00025616
366 0.06237195 -0.18572055 0.00003423 -0.00026032
367 0.05678587 -0.16586067 0.00002784 -0.00026245
368 0.08739354 -0.26052178 0.00005597 -0.00025218
369 0.08766186 -0.27970303 0.00006161 -0.00025221
370 0.09623832 -0.28545985 0.00006310 -0.00024948
371 0.10436787 -0.28404331 0.00006248 -0.00024689
372 0.11883013 -0.29684702 0.00006577 -0.00024251
373 0.11682958 -0.31168296 0.00007021 -0.00024328
374 0.02375121 0.27403932 -0.00005777 -0.00026034
375 0.02569046 0.25992227 -0.00005373 -0.00025967
376 0.03479695 0.28228807 -0.00005988 -0.00025705
377 0.03302999 0.30330300 -0.00006596 -0.00025774
378 0.03916891 0.23724217 -0.00004726 -0.00025549
379 0.04014740 0.25268222 -0.00005151 -0.00025527
380 0.04828079 0.21494807 -0.00004112 -0.00025266
381 0.05040085 0.22804059 -0.00004467 -0.00025210
382 0.06153491 0.20305147 -0.00003797 -0.00024873
383 0.05905350 0.19181534 -0.00003496 -0.00024942
384 0.07271879 0.17791701 -0.00003160 -0.00024546
385 0.06741452 0.16214913 -0.00002748 -0.00024701
386 0.07727887 -0.20764004 0.00004081 -0.00025523
387 0.07218009 -0.18861045 0.00003521 -0.00025692
388 0.08340170 -0.21058300 0.00004164 -0.00025319
389 0.08681258 -0.22956243 0.00004706 -0.00025218
390 0.10146794 -0.25352632 0.00005372 -0.00024758
391 0.09779608 -0.23359391 0.00004811 -0.00024862
392 0.08561518 -0.17915787 0.00003262 -0.00025230
393 0.07800075 -0.15715113 0.00002592 -0.00025503
394 0.11017495 -0.25706185 0.00005457 -0.00024485
395 0.11435363 -0.26914783 0.00005792 -0.00024364
396 0.13105825 -0.27396794 0.00005887 -0.00023858
397 0.13217983 -0.28889728 0.00006303 -0.00023839
398 0.14434521 -0.29564447 0.00006450 -0.00023485
399 0.14358592 -0.31435859 0.00006975 -0.00023529
400 0.05586929 0.30558693 -0.00006579 -0.00025106
401 0.05061300 0.25875547 -0.00005303 -0.00025221
402 0.05159636 0.27665503 -0.00005792 -0.00025204
403 0.05933216 0.28202318 -0.00005919 -0.00024985
404 0.06957967 0.28019146 -0.00005844 -0.00024695
405 0.06607499 0.25093689 -0.00005070 -0.00024772
406 0.06373236 0.23370454 -0.00004612 -0.00024828
407 0.07686686 0.22486087 -0.00004373 -0.00024453
408 0.07506810 0.20921486 -0.00003966 -0.00024494
409 0.08638548 0.18330604 -0.00003320 -0.00024170
410 0.08758357 0.20070315 -0.00003755 -0.00024146
411 0.09704443 0.17674922 -0.00003179 -0.00023881
412 0.09963790 0.16249352 -0.00002851 -0.00023805
413 0.09076021 0.15020277 -0.00002554 -0.00024039
414 0.09605328 -0.18177498 0.00003350 -0.00024884
415 0.09935813 -0.20277755 0.00003942 -0.00024788
416 0.11146539 -0.22533551 0.00004566 -0.00024419
417 0.10888304 -0.20690993 0.00004056 -0.00024485
418 0.12285932 -0.23029217 0.00004691 -0.00024069
419 0.12541089 -0.24560410 0.00005110 -0.00024004
420 0.09350918 -0.14854802 0.00002422 -0.00024968
421 0.10693820 -0.17486864 0.00003173 -0.00024522
422 0.10804495 -0.16341381 0.00002864 -0.00024482
423 0.13850857 -0.25172484 0.00005255 -0.00023615
424 0.13985442 -0.26640504 0.00005654 -0.00023588
425 0.15582665 -0.27240223 0.00005776 -0.00023130
426 0.15586555 -0.28922484 0.00006232 -0.00023146
427 0.16906778 -0.29581147 0.00006361 -0.00022781
428 0.16748818 -0.31674882 0.00006926 -0.00022850
429 0.08271001 0.29152149 -0.00006107 -0.00024343
430 0.08021166 0.30802117 -0.00006550 -0.00024426
431 0.11400324 0.13336584 -0.00002274 -0.00023413
432 0.07710074 0.25658432 -0.00005202 -0.00024467
433 0.07905915 0.26275017 -0.00005361 -0.00024418
434 0.09692017 0.27085517 -0.00005535 -0.00023944
435 0.09623044 0.28495008 -0.00005897 -0.00023975
436 0.09205154 0.24219537 -0.00004809 -0.00024052
437 0.09003129 0.23117199 -0.00004528 -0.00024098
438 0.10189301 0.20725465 -0.00003923 -0.00023770
439 0.10359733 0.21997304 -0.00004239 -0.00023734
440 0.11537030 0.19604032 -0.00003656 -0.00023419
441 0.11453762 0.18742666 -0.00003451 -0.00023435
442 0.12779298 0.17340756 -0.00003141 -0.00023100
443 0.12455232 0.14710266 -0.00002569 -0.00023163
444 0.11996522 0.15989057 -0.00002832 -0.00023286
445 0.12279975 -0.19905996 0.00003839 -0.00024042
446 0.12251712 -0.18353995 0.00003422 -0.00024037
447 0.13570663 -0.20605197 0.00004024 -0.00023657
448 0.13655620 -0.22131133 0.00004433 -0.00023646
449 0.15088266 -0.24294403 0.00004994 -0.00023245
450 0.15018400 -0.22849170 0.00004609 -0.00023252
451 0.12631096 -0.15293480 0.00002635 -0.00023891
452 0.11517643 -0.13243307 0.00002102 -0.00024235
453 0.12792243 -0.11981882 0.00001871 -0.00023800
454 0.13210343 -0.15469717 0.00002688 -0.00023717
455 0.13565050 -0.17526270 0.00003215 -0.00023629
456 0.14434222 -0.09972734 0.00001510 -0.00023254
457 0.15600329 -0.08004713 0.00001170 -0.00022858
458 0.16535095 -0.26590839 0.00005576 -0.00022854
459 0.16534956 -0.25032646 0.00005163 -0.00022839
460 0.18063439 -0.27283062 0.00005716 -0.00022438
461 0.17953063 -0.29061707 0.00006185 -0.00022487
462 0.19292627 -0.29747628 0.00006313 -0.00022134
463 0.19073547 -0.31907355 0.00006875 -0.00022219
464 0.10812553 0.29323494 -0.00006072 -0.00023672
465 0.10673038 0.31067304 -0.00006511 -0.00023725
466 0.13256756 0.11512758 -0.00001972 -0.00022931
467 0.14916665 0.09254063 -0.00001604 -0.00022522
468 0.14327146 0.14458201 -0.00002545 -0.00022719
469 0.14373329 0.12408174 -0.00002148 -0.00022691
470 0.10684692 0.24997441 -0.00004987 -0.00023670
471 0.10651263 0.26407369 -0.00005343 -0.00023689
472 0.12198990 0.27209299 -0.00005510 -0.00023302
473 0.12102000 0.28657732 -0.00005869 -0.00023339
474 0.14555858 0.14646818 -0.00002587 -0.00022667
475 0.11855617 0.22737064 -0.00004414 -0.00023357
476 0.11753369 0.24299431 -0.00004800 -0.00023393
477 0.13066247 0.20496734 -0.00003871 -0.00023046
478 0.12755744 0.22211677 -0.00004282 -0.00023131
