********************************************************
*                      VEMLab 2.0.1                      *
98 0.63471283 0.19093975 0.02586026
99 0.59298996 0.17064689 0.02454767
100 0.68036494 0.25306185 0.03027009
101 0.67855109 0.27899842 0.03265755
102 0.63364517 0.22644371 0.02989505
103 0.52628323 0.12904982 0.01973693
104 0.48979282 0.10864818 0.01681167
105 0.42140914 0.06951238 0.01056610
106 0.38661048 0.04940745 0.00729555
107 0.31770307 -0.00000000 0.00000000
108 0.35239211 0.06953299 0.00975032
109 0.31839418 0.04949936 0.00656338
110 0.25079090 -0.00000000 0.00000000
111 0.95744000 0.86567486 0.00274855
112 1.00000000 0.86872577 0.00000000
113 1.00000000 0.93281801 0.00000000
114 1.00000000 1.00000000 0.00000000
115 0.92988690 0.69776847 0.00894799
116 0.94859623 0.72808375 0.00610953
117 0.93070862 0.76383146 0.00732967
118 0.94888357 0.79719923 0.00478392
119 0.93458802 0.82345140 0.00539512
120 0.81464919 0.41015952 0.02652380
121 0.83910235 0.44474870 0.02396089
122 0.89510908 0.69527356 0.01329356
123 0.87279973 0.66283695 0.01708080
124 0.84229380 0.51555601 0.02387057
125 0.81910992 0.48127410 0.02697655
126 0.82215255 0.55075663 0.02628610
127 0.84641214 0.58708346 0.02246937
128 0.82473102 0.62057511 0.02441477
129 0.84971538 0.66085913 0.02003058
130 0.75402579 0.37904334 0.03256029
131 0.78050584 0.41270029 0.03074774
132 0.72268116 0.38235733 0.03582654
133 0.69468156 0.35349423 0.03684997
134 0.42133612 0.10804769 0.01622702
135 0.45735810 0.12834673 0.01952839
136 0.66638636 0.35809071 0.03928153
137 0.63567035 0.30486863 0.03740653
138 0.63422094 0.32915402 0.03944070
139 0.52493424 0.16893330 0.02533388
140 0.56300208 0.19030593 0.02771541
141 0.56244692 0.22483629 0.03194004
142 0.60105173 0.25035475 0.03379214
143 0.60065652 0.27575108 0.03637442
144 0.49405164 0.18703381 0.02781288
145 0.45708823 0.16671438 0.02488622
146 0.38829116 0.12826661 0.01849737
147 0.35232227 0.10788115 0.01494808
148 0.28136373 0.07121280 0.00863876
149 0.25055159 0.05285429 0.00589545
150 0.28339090 0.10740397 0.01293198
151 0.31948426 0.12799707 0.01658339
152 0.21470969 0.07004766 0.00686463
153 0.18472709 0.05124468 0.00442270
154 0.18334194 -0.00000000 0.00000000
155 0.12031423 -0.00000000 0.00000000
156 0.06138300 -0.00000000 0.00000000
157 -0.00000000 -0.00000000 0.00000000
158 0.89392491 0.83072219 0.00833010
159 0.92813630 0.89710321 0.00355224
160 0.88415710 0.87354664 0.00690861
161 0.93169083 0.92846227 0.00248959
162 0.94238715 0.93707825 0.00179449
163 0.94359964 1.00000000 0.00000000
164 0.86707862 0.74189847 0.01482637
165 0.88174909 0.76361024 0.01232794
166 0.86969589 0.80616577 0.01142697
167 0.78238057 0.48289885 0.03168954
168 0.76050470 0.45183018 0.03391704
169 0.83750854 0.73645127 0.01807518
170 0.81719072 0.69480955 0.02236740
171 0.79321810 0.69076887 0.02514872
172 0.78680125 0.55287598 0.03076979
173 0.76355485 0.52056131 0.03389814
174 0.76881002 0.58823198 0.03206748
175 0.78972776 0.62209042 0.02862571
176 0.77317255 0.65077163 0.02923242
177 0.72259740 0.45269417 0.03802279
178 0.70329295 0.42620842 0.03922260
179 0.66110244 0.42563800 0.04274854
180 0.64689524 0.40269367 0.04288519
181 0.38827391 0.16643460 0.02355541
182 0.42510236 0.18687913 0.02704648
183 0.60230449 0.39669840 0.04518634
184 0.59541572 0.35283773 0.04292643
185 0.56428085 0.33807905 0.04299387
186 0.56011897 0.30313476 0.04015810
187 0.49260269 0.22887786 0.03306704
188 0.52586756 0.24806202 0.03515276
189 0.52845549 0.28446995 0.03895690
190 0.42503252 0.22355928 0.03152922
191 0.46169950 0.24470511 0.03461776
192 0.31899519 0.16680209 0.02119073
193 0.35588607 0.18676996 0.02500468
194 0.29138343 0.18383372 0.02173058
195 0.21265381 0.11597697 0.01108963
196 0.24620104 0.13335316 0.01428129
197 0.25148797 0.16732552 0.01791448
198 0.18679270 0.12856318 0.01092387
199 0.14013783 0.07415728 0.00501937
200 0.14264140 0.10233182 0.00687682
201 0.12029228 0.05936966 0.00344251
202 0.07239843 0.06955366 0.00251461
203 0.05794855 0.05492487 0.00158020
204 -0.00000000 0.06064779 0.00000000
205 0.82836815 0.81605386 0.01408112
206 0.82664242 0.86706890 0.01054107
207 0.86012848 0.88543273 0.00752026
208 0.85652401 0.92979944 0.00480715
209 0.88234631 0.94804562 0.00294426
210 0.88273321 1.00000000 0.00000000
211 0.80276426 0.76908585 0.01934142
212 0.80713100 0.80122414 0.01677744
213 0.72793421 0.52298969 0.03777763
214 0.70330670 0.49482778 0.04034670
215 0.76210014 0.74745997 0.02435867
216 0.76005537 0.72126280 0.02643909
217 0.73015144 0.65424043 0.03336638
218 0.72004055 0.69717248 0.03151054
219 0.70941575 0.56828815 0.03885489
220 0.72682337 0.58995673 0.03651123
221 0.71330057 0.63444634 0.03591268
222 0.64272580 0.46604966 0.04504192
223 0.67410525 0.49764799 0.04288483
224 0.62044253 0.47059349 0.04651496
225 0.58200644 0.41678087 0.04700745
226 0.58331220 0.44217613 0.04773550
227 0.38973229 0.24647776 0.03306984
228 0.35625136 0.22309005 0.02911228
229 0.53566174 0.39826917 0.04732375
230 0.53159933 0.36295195 0.04537575
231 0.49347791 0.34608367 0.04438510
232 0.48890778 0.30954899 0.04141316
233 0.45697133 0.29140686 0.03946043
234 0.43175328 0.30158039 0.03981380
235 0.38929949 0.27179346 0.03562568
236 0.31321624 0.24676143 0.02928599
237 0.29063625 0.23187136 0.02646602
238 0.22098082 0.19714877 0.01864969
239 0.24951897 0.24405924 0.02457115
240 0.19595978 0.19614941 0.01679968
241 0.17626192 0.17047627 0.01347052
242 0.11135289 0.13447735 0.00705112
243 0.12887384 0.17406797 0.01029174
244 0.07269349 0.12776236 0.00452610
245 0.06535202 0.11677616 0.00369110
246 -0.00000000 0.11347137 0.00000000
247 0.76129438 0.82562933 0.01781142
248 0.76324177 0.86556857 0.01395203
249 0.79232378 0.88259891 0.01100355
250 0.79208593 0.92850725 0.00681675
251 0.81948628 0.94501741 0.00464930
252 0.81878213 1.00000000 0.00000000
253 0.72952170 0.77396705 0.02459178
254 0.73022404 0.80524745 0.02164568
255 0.65182628 0.54314082 0.04423183
256 0.67210773 0.56793359 0.04206966
257 0.69420396 0.70877204 0.03263706
258 0.68745591 0.74950714 0.02956343
259 0.66892637 0.63780773 0.03928826
260 0.65790611 0.68405352 0.03692423
261 0.65062592 0.61702727 0.04172656
262 0.61868470 0.54230901 0.04640909
263 0.59970243 0.51437092 0.04774646
264 0.56169736 0.51219649 0.04927698
265 0.54545144 0.47331109 0.04958467
266 0.52073359 0.46626312 0.04986725
267 0.50694739 0.42443705 0.04880013
268 0.31796862 0.28348574 0.03280914
269 0.35794061 0.29813833 0.03647695
270 0.46128534 0.37300557 0.04587117
271 0.47630878 0.41708945 0.04835527
272 0.42946408 0.36563359 0.04472235
273 0.41709968 0.34233633 0.04267290
274 0.36518508 0.33736651 0.03996130
275 0.29167109 0.30866422 0.03282199
276 0.23802044 0.26712756 0.02540621
277 0.25533255 0.30312247 0.02937991
278 0.17191879 0.23722146 0.01749218
279 0.19121995 0.27021566 0.02128623
280 0.13222342 0.23590188 0.01367909
281 0.11387269 0.20074846 0.01037149
282 0.07073484 0.20191234 0.00658384
283 0.05343958 0.17597974 0.00441062
284 -0.00000000 0.17522214 0.00000000
285 0.69339332 0.82786567 0.02121700
286 0.69424497 0.86724340 0.01667683
287 0.72560953 0.88533712 0.01344449
288 0.72662153 0.92851877 0.00848824
289 0.75536566 0.94501900 0.00601979
290 0.75560507 1.00000000 0.00000000
291 0.65861034 0.80806453 0.02499876
292 0.66042655 0.76432365 0.02968004
293 0.61678365 0.61592772 0.04380087
294 0.59642139 0.57905092 0.04641546
295 0.62421806 0.69633867 0.03795180
296 0.62600646 0.74697132 0.03301780
297 0.60702288 0.68708251 0.03949039
298 0.59441928 0.64497928 0.04307798
299 0.54011539 0.54135475 0.04943536
300 0.55752936 0.57733383 0.04793600
301 0.48666158 0.49511690 0.05019564
302 0.50450319 0.53837841 0.04984581
303 0.44433857 0.44583518 0.04873124
304 0.46238897 0.48979576 0.04985335
305 0.30591345 0.35380691 0.03687772
306 0.34942803 0.35713224 0.04030128
307 0.41671355 0.44028949 0.04767495
308 0.40049989 0.40494599 0.04559376
309 0.36207754 0.39854804 0.04326025
310 0.28598576 0.37742273 0.03641507
311 0.22974818 0.33781479 0.02894104
312 0.24714477 0.37439407 0.03247050
313 0.17474945 0.30293005 0.02134216
314 0.19140112 0.33409943 0.02463718
315 0.13032947 0.30260231 0.01626294
316 0.11257373 0.26924309 0.01302362
317 0.07079918 0.26833479 0.00828997
318 0.05371922 0.23947874 0.00577872
319 -0.00000000 0.23945041 0.00000000
320 0.62675315 0.82542036 0.02412065
321 0.62501303 0.86732924 0.01878042
322 0.65929116 0.88670689 0.01535549
323 0.65925388 0.92878842 0.00979472
324 0.69066623 0.94651392 0.00695567
325 0.69087225 1.00000000 0.00000000
326 0.59013266 0.80438921 0.02778827
327 0.59279508 0.76520706 0.03230396
328 0.53604135 0.61066967 0.04694398
329 0.55047373 0.63929249 0.04490679
330 0.55332190 0.73944996 0.03614700
331 0.52890018 0.67921856 0.04226178
332 0.55665642 0.71091070 0.03893276
333 0.48068699 0.56610446 0.04904449
334 0.49703065 0.60692139 0.04739521
335 0.42791261 0.51973014 0.04885279
336 0.44458088 0.56183491 0.04850593
337 0.38570703 0.47262791 0.04679971
338 0.40309231 0.51374990 0.04784705
339 0.33896689 0.42469279 0.04268638
340 0.30136315 0.42034003 0.03947456
341 0.35429584 0.46707468 0.04479275
342 0.27906180 0.44577317 0.03803474
343 0.22456610 0.40578592 0.03114492
344 0.24161402 0.44241432 0.03399702
345 0.16897365 0.37034539 0.02334247
346 0.18627288 0.40293178 0.02645895
347 0.11196678 0.33610011 0.01507225
348 0.12919751 0.36776824 0.01814692
349 0.06974431 0.33524385 0.00950260
350 0.05221194 0.30460914 0.00672151
351 -0.00000000 0.30408828 0.00000000
352 0.55943073 0.82143418 0.02624602
353 0.55975096 0.86719819 0.01998269
354 0.59303415 0.88447204 0.01708076
355 0.59278842 0.92907278 0.01064582
356 0.62528399 0.94664035 0.00775853
357 0.62531581 1.00000000 0.00000000
358 0.52339139 0.75786811 0.03448524
359 0.52586730 0.80557000 0.02866949
360 0.49438180 0.68161763 0.04229960
361 0.47469092 0.63402506 0.04562993
362 0.48871745 0.74480384 0.03599234
363 0.47997211 0.69986030 0.04053503
364 0.43566848 0.63162498 0.04504140
365 0.42046908 0.58970502 0.04669639
366 0.36580728 0.54607695 0.04537771
367 0.38203518 0.58445978 0.04511960
368 0.34507816 0.54013095 0.04401301
369 0.32713187 0.49401084 0.04295710
370 0.29494554 0.48982238 0.04014829
371 0.27231966 0.51267859 0.03788381
372 0.21899392 0.47341656 0.03179157
373 0.23641009 0.50980272 0.03397829
374 0.18228943 0.47101166 0.02710852
375 0.16408136 0.43772083 0.02429509
376 0.10810311 0.40347735 0.01598208
377 0.12647714 0.43577686 0.01904798
378 0.06907836 0.40208243 0.01032472
379 0.05082327 0.37064247 0.00735507
380 -0.00000000 0.37019887 0.00000000
381 0.49261748 0.82459297 0.02628182
382 0.49569827 0.86911160 0.02006361
383 0.52668695 0.88497241 0.01770308
384 0.52783215 0.92952547 0.01100170
385 0.55959954 0.94646672 0.00828205
386 0.55982032 1.00000000 0.00000000
387 0.46237582 0.81025947 0.02797888
388 0.45621798 0.76911208 0.03298051
389 0.42728093 0.69751333 0.03980885
390 0.41633197 0.65561503 0.04277630
391 0.42374259 0.75637109 0.03378476
392 0.41513303 0.71412974 0.03791829
393 0.37108172 0.64983778 0.04104945
394 0.35700720 0.61757812 0.04214803
395 0.31697851 0.61146031 0.03951769
396 0.30195326 0.56932402 0.03988193
397 0.28828743 0.56392520 0.03873608
398 0.24155583 0.58381513 0.03338290
399 0.21481718 0.53982823 0.03114747
400 0.18224523 0.54142839 0.02699743
401 0.16008743 0.50551788 0.02421740
402 0.12558236 0.50539851 0.01931484
403 0.10484563 0.47132907 0.01619778
404 0.06853178 0.47082685 0.01070400
405 0.04864289 0.43784107 0.00752027
406 -0.00000000 0.43748191 0.00000000
407 0.42661563 0.83310426 0.02446499
408 0.42805693 0.87067445 0.01934563
409 0.46048781 0.88887329 0.01705385
410 0.46153509 0.93005441 0.01088353
411 0.49354367 0.94788740 0.00820496
412 0.49392544 1.00000000 0.00000000
413 0.39104439 0.81269280 0.02627173
414 0.39124772 0.78060869 0.03008902
415 0.34747063 0.68781711 0.03699894
416 0.34952276 0.75455100 0.03115712
417 0.36284563 0.71327774 0.03570291
418 0.31122194 0.68426600 0.03479132
419 0.29357214 0.63980444 0.03612730
420 0.23546094 0.59986053 0.03222625
421 0.25391490 0.63679534 0.03260144
422 0.16338852 0.57309816 0.02402221
423 0.18498025 0.60948453 0.02591931
424 0.12593094 0.57487291 0.01883060
425 0.10462003 0.53981372 0.01610456
426 0.06840396 0.54008035 0.01064442
427 0.04770669 0.50594058 0.00751882
428 -0.00000000 0.50588764 0.00000000
429 0.35919489 0.83297127 0.02273975
430 0.39317086 0.89140939 0.01587732
431 0.36024133 0.87308972 0.01764661
432 0.39424509 0.93084335 0.01024872
433 0.42671151 0.94943178 0.00775564
434 0.42714254 1.00000000 0.00000000
435 0.32581199 0.76485596 0.02889875
436 0.32456405 0.81579141 0.02336692
437 0.28732599 0.70992485 0.03107556
438 0.29789112 0.75247594 0.02830370
439 0.23307500 0.66895621 0.02889768
440 0.24569520 0.70244982 0.02813004
441 0.18655887 0.66399773 0.02414794
442 0.17281492 0.63900816 0.02353874
443 0.10737771 0.60790199 0.01569713
444 0.12587547 0.64003684 0.01749797
445 0.06817535 0.60821806 0.01007996
446 0.04808123 0.57438187 0.00737374
447 -0.00000000 0.57441518 0.00000000
448 0.29279958 0.83240990 0.02008714
449 0.29515345 0.87621941 0.01522239
450 0.32532698 0.89329788 0.01411037
451 0.32668415 0.93206739 0.00911034
452 0.35889060 0.95117917 0.00694965
453 0.35946989 1.00000000 0.00000000
454 0.26493337 0.81851079 0.02003192
455 0.25747483 0.77827310 0.02330003
456 0.23362746 0.76680302 0.02247944
457 0.22312262 0.73152380 0.02418187
458 0.16761669 0.70627403 0.02014154
459 0.17788591 0.72370412 0.02033623
460 0.10840249 0.67571167 0.01430723
461 0.12387589 0.70165796 0.01536387
462 0.06741761 0.67456437 0.00902331
463 0.04839802 0.64292433 0.00687381
464 -0.00000000 0.64261277 0.00000000
465 0.22748201 0.84226811 0.01564258
466 0.25733503 0.89641085 0.01162616
467 0.22820472 0.87709119 0.01242891
468 0.25800865 0.93269572 0.00764871
469 0.28998363 0.95340621 0.00580359
470 0.29033593 1.00000000 0.00000000
471 0.18937235 0.81798486 0.01526446
472 0.18927954 0.79709094 0.01675363
473 0.16028100 0.76877998 0.01610351
474 0.12702780 0.77321803 0.01275569
475 0.10297197 0.74314906 0.01154038
476 0.06903636 0.74422366 0.00779742
477 0.04687528 0.71164127 0.00581701
478 -0.00000000 0.71207970 0.00000000
479 0.16068541 0.84121053 0.01163378
480 0.18737183 0.89821185 0.00877915
481 0.16550592 0.88431892 0.00889107
482 0.19011720 0.93504501 0.00573769
483 0.21922438 0.95501371 0.00450812
484 0.22019547 1.00000000 0.00000000
485 0.10948422 0.81490354 0.00930716
486 0.11692992 0.82820241 0.00928655
487 0.06498821 0.80937105 0.00576714
488 0.04808887 0.78210484 0.00479282
489 -0.00000000 0.78060392 0.00000000
490 0.12102180 0.90233227 0.00565074
491 0.09651971 0.87868527 0.00559179
492 0.11824929 0.93495640 0.00370799
493 0.14619585 0.95982987 0.00280068
494 0.14605691 1.00000000 0.00000000
495 0.06523821 0.88095130 0.00373494
496 0.04101593 0.85388504 0.00285108
497 -0.00000000 0.85389596 0.00000000
498 0.07260570 0.95350525 0.00165443
499 0.04630672 0.92729436 0.00164806
500 0.06840921 1.00000000 0.00000000
501 -0.00000000 0.93135036 0.00000000
502 -0.00000000 1.00000000 0.00000000
Gradient and Flux: 
(quantities are constant in the element)

Element 1
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0133  0.1373  0.1380  0.0133 -0.1373  0.1380
Element 2
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0133  0.1373  0.1380  0.0133 -0.1373  0.1380
Element 3
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0133  0.1373  0.1380  0.0133 -0.1373  0.1380
Element 4
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0133  0.1373  0.1380  0.0133 -0.1373  0.1380
Element 5
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1407 -0.0104  0.1411  0.1407  0.0104  0.1411
Element 6
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1407 -0.0104  0.1411  0.1407  0.0104  0.1411
Element 7
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1407 -0.0104  0.1411  0.1407  0.0104  0.1411
Element 8
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1407 -0.0104  0.1411  0.1407  0.0104  0.1411
Element 9
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0085 -0.1387  0.1390 -0.0085  0.1387  0.1390
Element 10
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0085 -0.1387  0.1390 -0.0085  0.1387  0.1390
Element 11
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0085 -0.1387  0.1390 -0.0085  0.1387  0.1390
Element 12
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0085 -0.1387  0.1390 -0.0085  0.1387  0.1390
Element 13
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0114 -0.0030  0.0118  0.0114  0.0030  0.0118
Element 14
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0114 -0.0030  0.0118  0.0114  0.0030  0.0118
Element 15
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0114 -0.0030  0.0118  0.0114  0.0030  0.0118
Element 16
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0114 -0.0030  0.0118  0.0114  0.0030  0.0118
Element 17
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1333 -0.0072  0.1335 -0.1333  0.0072  0.1335
Element 18
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1333 -0.0072  0.1335 -0.1333  0.0072  0.1335
Element 19
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1333 -0.0072  0.1335 -0.1333  0.0072  0.1335
Element 20
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0586  0.0858  0.1039 -0.0586 -0.0858  0.1039
Element 21
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0586  0.0858  0.1039 -0.0586 -0.0858  0.1039
Element 22
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0586  0.0858  0.1039 -0.0586 -0.0858  0.1039
Element 23
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0586  0.0858  0.1039 -0.0586 -0.0858  0.1039
Element 24
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0586  0.0858  0.1039 -0.0586 -0.0858  0.1039
Element 25
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0256 -0.1235  0.1261  0.0256  0.1235  0.1261
Element 26
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0256 -0.1235  0.1261  0.0256  0.1235  0.1261
Element 27
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0256 -0.1235  0.1261  0.0256  0.1235  0.1261
Element 28
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0256 -0.1235  0.1261  0.0256  0.1235  0.1261
Element 29
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0450 -0.0256  0.0518 -0.0450  0.0256  0.0518
Element 30
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0450 -0.0256  0.0518 -0.0450  0.0256  0.0518
Element 31
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0450 -0.0256  0.0518 -0.0450  0.0256  0.0518
Element 32
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0450 -0.0256  0.0518 -0.0450  0.0256  0.0518
Element 33
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1463 -0.0109  0.1467  0.1463  0.0109  0.1467
Element 34
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1463 -0.0109  0.1467  0.1463  0.0109  0.1467
Element 35
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1463 -0.0109  0.1467  0.1463  0.0109  0.1467
Element 36
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1463 -0.0109  0.1467  0.1463  0.0109  0.1467
Element 37
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0113  0.0989  0.0995 -0.0113 -0.0989  0.0995
Element 38
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0113  0.0989  0.0995 -0.0113 -0.0989  0.0995
Element 39
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0113  0.0989  0.0995 -0.0113 -0.0989  0.0995
Element 40
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1063 -0.0109  0.1069  0.1063  0.0109  0.1069
Element 41
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1063 -0.0109  0.1069  0.1063  0.0109  0.1069
Element 42
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1063 -0.0109  0.1069  0.1063  0.0109  0.1069
Element 43
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0341 -0.0985  0.1042  0.0341  0.0985  0.1042
Element 44
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0341 -0.0985  0.1042  0.0341  0.0985  0.1042
Element 45
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0341 -0.0985  0.1042  0.0341  0.0985  0.1042
Element 46
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0341 -0.0985  0.1042  0.0341  0.0985  0.1042
Element 47
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0271  0.1156  0.1187  0.0271 -0.1156  0.1187
Element 48
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0271  0.1156  0.1187  0.0271 -0.1156  0.1187
