********************************************************
*                      VEMLab 2.0                      *
98 0.18978575 0.25996487 0.47236594
99 0.18981926 0.34662865 0.55619170
100 0.18985307 0.60700930 0.58591726
101 0.18985574 0.43336618 0.60316491
102 0.18986584 0.52016232 0.61309736
103 0.18987244 0.69385778 0.52174068
104 0.18989677 0.17341069 0.35206743
105 0.19016997 0.78063117 0.42106260
106 0.19047861 0.08691332 0.19533900
107 0.19140186 0.86739895 0.28410996
108 0.19225521 0.00000000 0.00000000
109 0.19521196 0.95486190 0.10790267
110 0.21519340 0.30331882 0.56993875
111 0.21522129 0.21673036 0.45785956
112 0.21522864 0.39000271 0.64174397
113 0.21525435 0.47675779 0.67299350
114 0.21526136 0.56356761 0.66355413
115 0.21527666 0.65039952 0.61343196
116 0.21542334 0.73719595 0.52288214
117 0.21551405 0.13021794 0.30573954
118 0.21607405 0.82396917 0.39224103
119 0.21639600 0.04357741 0.11279793
120 0.21801954 0.91105257 0.22042805
121 0.22436004 1.00000000 0.00000000
122 0.24153844 0.26004789 0.56296737
123 0.24154487 0.34667051 0.66268246
124 0.24157275 0.43337908 0.71855786
125 0.24158977 0.52015288 0.73039060
126 0.24160525 0.60696549 0.69810722
127 0.24166695 0.17350890 0.41966957
128 0.24167993 0.69377470 0.62180142
129 0.24200885 0.78056390 0.50171862
130 0.24215098 0.08694527 0.23260338
131 0.24306003 0.86749993 0.33758818
132 0.24333791 0.00000000 0.00000000
133 0.24590579 0.95519275 0.12658692
134 0.26725216 0.30336878 0.66098071
135 0.26726866 0.39002692 0.74413579
136 0.26729120 0.47676163 0.78032487
137 0.26729901 0.21679398 0.53107991
138 0.26731260 0.56355059 0.76940849
139 0.26736237 0.65036270 0.71137151
140 0.26753874 0.73717303 0.60633005
141 0.26754763 0.13024850 0.35449917
142 0.26809950 0.82405054 0.45427231
143 0.26819762 0.04354331 0.13049828
144 0.26960360 0.91131423 0.25401284
145 0.27362737 1.00000000 0.00000000
146 0.29332637 0.34670023 0.74988821
147 0.29333702 0.26008654 0.63711797
148 0.29334369 0.43339245 0.81304934
149 0.29336540 0.52015136 0.82642746
150 0.29340199 0.60695425 0.78993246
151 0.29345306 0.17352832 0.47488621
152 0.29350288 0.69377806 0.70357595
153 0.29380112 0.78064196 0.56737720
154 0.29381700 0.08691679 0.26294747
155 0.29459327 0.00000000 0.00000000
156 0.29461652 0.86770998 0.38087003
157 0.29664377 0.95546207 0.14168956
158 0.31913727 0.30339271 0.73349083
159 0.31914107 0.39004489 0.82571260
160 0.31915947 0.47676894 0.86583342
161 0.31918534 0.21680586 0.58932440
162 0.31918920 0.56355184 0.85371857
163 0.31925416 0.65037608 0.78930359
164 0.31937391 0.13022540 0.39320225
165 0.31942079 0.73724092 0.67256484
166 0.31982457 0.04349976 0.14452637
167 0.31985749 0.82422061 0.50330791
168 0.32094562 0.91157372 0.28045163
169 0.32348188 1.00000000 0.00000000
170 0.34507297 0.34671550 0.81763560
171 0.34508268 0.43340388 0.88646835
172 0.34508926 0.26009407 0.69468069
173 0.34510467 0.52015877 0.90103529
174 0.34514794 0.60697008 0.86122401
175 0.34517913 0.17351010 0.51768794
176 0.34524581 0.69383239 0.76696045
177 0.34543123 0.08687144 0.28643391
178 0.34548183 0.78077477 0.61812415
179 0.34592324 0.00000000 0.00000000
180 0.34606492 0.86793048 0.41421020
181 0.34743008 0.95566497 0.15334228
182 0.37089803 0.39005535 0.88671539
183 0.37089980 0.30339851 0.78769068
184 0.37091193 0.47677845 0.92977719
185 0.37093850 0.21679356 0.63281916
186 0.37094096 0.56356647 0.91674341
187 0.37100113 0.65041602 0.84750144
188 0.37106712 0.13018742 0.42206856
189 0.37113282 0.73733762 0.72193211
190 0.37135737 0.04346219 0.15498723
191 0.37143954 0.82439418 0.53976360
192 0.37216479 0.91178589 0.30007104
193 0.37370369 1.00000000 0.00000000
194 0.39676006 0.34672064 0.86594453
195 0.39676521 0.43341238 0.93883183
196 0.39677415 0.26008743 0.73570285
197 0.39678285 0.52017092 0.95423820
198 0.39681917 0.60699766 0.91203070
199 0.39683384 0.17348266 0.54816345
200 0.39689374 0.69389789 0.81207502
201 0.39699024 0.08683084 0.30314652
202 0.39705449 0.78090033 0.65417832
203 0.39727932 0.00000000 0.00000000
204 0.39742627 0.86810885 0.43785487
205 0.39826044 0.95580459 0.16162596
206 0.42257277 0.39006039 0.92729747
207 0.42257534 0.30339629 0.82373498
208 0.42258157 0.47678736 0.97231669
209 0.42259972 0.21677669 0.66172673
210 0.42260213 0.56358435 0.95865795
211 0.42264334 0.65045707 0.88617569
212 0.42267369 0.13015497 0.44124202
213 0.42272651 0.73742035 0.75469774
214 0.42283491 0.04343613 0.16193751
215 0.42290729 0.82452564 0.56392555
216 0.42331988 0.91193166 0.31306574
217 0.42414531 1.00000000 0.00000000
218 0.44839478 0.34672123 0.89488797
219 0.44839706 0.43341765 0.97020907
220 0.44840261 0.26007903 0.76027135
221 0.44840680 0.52018156 0.98611451
222 0.44842709 0.60702110 0.94245778
223 0.44843212 0.17346164 0.56640696
224 0.44846688 0.69394674 0.83907184
225 0.44850657 0.08680437 0.31314940
226 0.44854786 0.78098510 0.67573176
227 0.44864023 0.00000000 0.00000000
228 0.44872817 0.86822132 0.45197771
229 0.44912228 0.95588572 0.16658372
230 0.47419669 0.39006229 0.94756177
231 0.47419776 0.30339342 0.84172980
232 0.47419972 0.47679272 0.99355867
233 0.47420603 0.21676604 0.67615404
234 0.47420708 0.56359593 0.97958344
235 0.47422162 0.65048171 0.90547465
236 0.47423008 0.13013717 0.45080876
237 0.47424995 0.73746624 0.77103759
238 0.47428166 0.04342302 0.16540648
239 0.47430957 0.82459479 0.57596668
240 0.47444321 0.91200503 0.31954080
241 0.47470304 1.00000000 0.00000000
242 0.50000000 0.43341946 0.98066048
243 0.50000000 0.52018572 0.99673147
244 0.50000000 0.34672101 0.90452802
245 0.50000000 0.60703006 0.95258977
246 0.50000000 0.69396445 0.84805829
247 0.50000000 0.26007556 0.76845284
248 0.50000000 0.78101461 0.68290317
249 0.50000000 0.86825943 0.45667524
250 0.50000000 0.17345401 0.57248102
251 0.50000000 0.95591226 0.16823461
252 0.50000000 0.08679531 0.31647972
253 0.50000000 0.00000000 0.00000000
254 0.52529696 1.00000000 0.00000000
255 0.52555679 0.91200503 0.31954080
256 0.52569043 0.82459479 0.57596668
257 0.52571834 0.04342302 0.16540648
258 0.52575005 0.73746624 0.77103759
259 0.52576992 0.13013717 0.45080876
260 0.52577838 0.65048171 0.90547465
261 0.52579292 0.56359593 0.97958344
262 0.52579397 0.21676604 0.67615404
263 0.52580028 0.47679272 0.99355867
264 0.52580224 0.30339342 0.84172980
265 0.52580331 0.39006229 0.94756177
266 0.55087772 0.95588572 0.16658372
267 0.55127183 0.86822132 0.45197771
268 0.55135977 0.00000000 0.00000000
269 0.55145214 0.78098510 0.67573176
270 0.55149343 0.08680437 0.31314940
271 0.55153312 0.69394674 0.83907184
272 0.55156788 0.17346164 0.56640696
273 0.55157291 0.60702110 0.94245778
274 0.55159320 0.52018156 0.98611451
275 0.55159739 0.26007903 0.76027135
276 0.55160294 0.43341765 0.97020907
277 0.55160522 0.34672123 0.89488797
278 0.57585469 1.00000000 0.00000000
279 0.57668012 0.91193166 0.31306574
280 0.57709271 0.82452564 0.56392555
281 0.57716509 0.04343613 0.16193751
282 0.57727349 0.73742035 0.75469774
283 0.57732631 0.13015497 0.44124202
284 0.57735666 0.65045707 0.88617569
285 0.57739787 0.56358435 0.95865795
286 0.57740028 0.21677669 0.66172673
287 0.57741843 0.47678736 0.97231669
288 0.57742466 0.30339629 0.82373498
289 0.57742723 0.39006039 0.92729747
290 0.60173956 0.95580459 0.16162596
291 0.60257373 0.86810885 0.43785487
292 0.60272068 0.00000000 0.00000000
293 0.60294551 0.78090033 0.65417832
294 0.60300976 0.08683084 0.30314652
295 0.60310626 0.69389789 0.81207502
296 0.60316616 0.17348266 0.54816345
297 0.60318083 0.60699766 0.91203070
298 0.60321715 0.52017092 0.95423820
299 0.60322585 0.26008743 0.73570285
300 0.60323479 0.43341238 0.93883183
301 0.60323994 0.34672064 0.86594453
302 0.62629631 1.00000000 0.00000000
303 0.62783521 0.91178589 0.30007104
304 0.62856046 0.82439418 0.53976360
305 0.62864263 0.04346219 0.15498723
306 0.62886718 0.73733762 0.72193211
307 0.62893288 0.13018742 0.42206856
308 0.62899887 0.65041602 0.84750144
309 0.62905904 0.56356647 0.91674341
310 0.62906150 0.21679356 0.63281916
311 0.62908807 0.47677845 0.92977719
312 0.62910020 0.30339851 0.78769068
313 0.62910197 0.39005535 0.88671539
314 0.65256992 0.95566497 0.15334228
315 0.65393508 0.86793048 0.41421020
316 0.65407676 0.00000000 0.00000000
317 0.65451817 0.78077477 0.61812415
318 0.65456877 0.08687144 0.28643391
319 0.65475419 0.69383239 0.76696045
320 0.65482087 0.17351010 0.51768794
321 0.65485206 0.60697008 0.86122401
322 0.65489533 0.52015877 0.90103529
323 0.65491074 0.26009407 0.69468069
324 0.65491732 0.43340388 0.88646835
325 0.65492703 0.34671550 0.81763559
326 0.67651812 1.00000000 0.00000000
327 0.67905438 0.91157372 0.28045163
328 0.68014251 0.82422061 0.50330791
329 0.68017543 0.04349976 0.14452637
330 0.68057921 0.73724092 0.67256484
331 0.68062609 0.13022540 0.39320225
332 0.68074584 0.65037608 0.78930359
333 0.68081080 0.56355184 0.85371857
334 0.68081466 0.21680586 0.58932439
335 0.68084053 0.47676894 0.86583342
336 0.68085893 0.39004489 0.82571260
337 0.68086273 0.30339271 0.73349083
338 0.70335623 0.95546207 0.14168956
339 0.70538348 0.86770998 0.38087003
340 0.70540673 0.00000000 0.00000000
341 0.70618300 0.08691679 0.26294747
342 0.70619888 0.78064196 0.56737720
343 0.70649712 0.69377806 0.70357595
344 0.70654694 0.17352832 0.47488621
345 0.70659801 0.60695425 0.78993246
346 0.70663460 0.52015136 0.82642746
347 0.70665631 0.43339245 0.81304934
348 0.70666298 0.26008654 0.63711797
349 0.70667363 0.34670023 0.74988821
350 0.72637263 1.00000000 0.00000000
351 0.73039640 0.91131423 0.25401284
352 0.73180238 0.04354331 0.13049828
353 0.73190050 0.82405054 0.45427231
354 0.73245237 0.13024850 0.35449917
355 0.73246126 0.73717303 0.60633005
356 0.73263763 0.65036270 0.71137151
357 0.73268740 0.56355059 0.76940849
358 0.73270099 0.21679398 0.53107991
359 0.73270880 0.47676163 0.78032487
360 0.73273134 0.39002692 0.74413579
361 0.73274784 0.30336878 0.66098071
362 0.75409421 0.95519275 0.12658692
363 0.75666209 0.00000000 0.00000000
364 0.75693997 0.86749993 0.33758818
365 0.75784902 0.08694527 0.23260338
366 0.75799115 0.78056390 0.50171862
367 0.75832007 0.69377470 0.62180142
368 0.75833305 0.17350890 0.41966957
369 0.75839475 0.60696549 0.69810722
370 0.75841023 0.52015288 0.73039060
371 0.75842725 0.43337908 0.71855786
372 0.75845513 0.34667051 0.66268245
373 0.75846156 0.26004789 0.56296737
374 0.77563996 1.00000000 0.00000000
375 0.78198046 0.91105257 0.22042805
376 0.78360400 0.04357741 0.11279793
377 0.78392595 0.82396917 0.39224103
378 0.78448595 0.13021794 0.30573954
379 0.78457666 0.73719595 0.52288214
380 0.78472334 0.65039952 0.61343196
381 0.78473864 0.56356761 0.66355413
382 0.78474565 0.47675779 0.67299349
383 0.78477136 0.39000271 0.64174397
384 0.78477871 0.21673036 0.45785956
385 0.78480660 0.30331882 0.56993875
386 0.80478804 0.95486190 0.10790267
387 0.80774479 0.00000000 0.00000000
388 0.80859814 0.86739895 0.28410996
389 0.80952139 0.08691332 0.19533900
390 0.80983003 0.78063117 0.42106260
391 0.81010323 0.17341069 0.35206743
392 0.81012756 0.69385778 0.52174068
393 0.81013416 0.52016232 0.61309736
394 0.81014426 0.43336618 0.60316491
395 0.81014693 0.60700930 0.58591726
396 0.81018074 0.34662865 0.55619170
397 0.81021425 0.25996487 0.47236594
398 0.82398573 1.00000000 0.00000000
399 0.83405366 0.91088494 0.17917090
400 0.83576431 0.04356261 0.09122943
401 0.83637585 0.82410955 0.31665696
402 0.83686962 0.13007110 0.24659183
403 0.83702720 0.73736466 0.42179168
404 0.83707237 0.47675776 0.54331506
405 0.83707708 0.56359789 0.53565954
406 0.83709787 0.38997717 0.51805040
407 0.83710226 0.65049288 0.49505028
408 0.83714888 0.30324751 0.45996435
409 0.83715941 0.21659211 0.36932276
410 0.85541544 0.95450121 0.08547738
411 0.85845667 0.00000000 0.00000000
412 0.86024315 0.86757272 0.22039770
413 0.86102891 0.08674274 0.15125808
414 0.86146397 0.78091842 0.32590443
415 0.86157140 0.52017768 0.47528475
416 0.86157441 0.43335534 0.46759252
417 0.86160247 0.60707226 0.45412372
418 0.86160938 0.34658420 0.43111977
419 0.86161270 0.17319827 0.27253519
420 0.86164724 0.69403259 0.40412535
421 0.86166380 0.25984775 0.36597577
422 0.87091178 1.00000000 0.00000000
423 0.88712166 0.91102298 0.12939451
424 0.88869653 0.04339491 0.06543132
425 0.88953436 0.82459306 0.22683835
426 0.88989839 0.12973967 0.17653522
427 0.88998427 0.47676138 0.39003591
428 0.88999251 0.56363687 0.38451426
429 0.89000579 0.38995263 0.37186868
430 0.89003421 0.65061180 0.35523211
431 0.89004915 0.73768406 0.30230868
432 0.89005602 0.30317405 0.33007498
433 0.89010286 0.21640081 0.26479018
434 0.90576832 0.95427379 0.05924559
435 0.90836971 0.00000000 0.00000000
436 0.91133747 0.86815285 0.14750086
437 0.91179050 0.08632801 0.10112734
438 0.91208139 0.43334579 0.31424651
439 0.91208462 0.52019793 0.31940219
440 0.91210319 0.34654168 0.28970874
441 0.91211677 0.60714313 0.30511573
442 0.91214622 0.25973644 0.24583593
443 0.91216183 0.17291186 0.18276793
444 0.91217160 0.78143103 0.21827386
445 0.91217850 0.69422953 0.27133191
446 0.91579877 1.00000000 0.00000000
447 0.94205988 0.91176003 0.07011523
448 0.94321024 0.04282726 0.03490428
449 0.94396792 0.82544967 0.12159493
450 0.94411314 0.47676621 0.21022242
451 0.94411685 0.56368433 0.20724006
452 0.94412773 0.38992427 0.20040591
453 0.94413149 0.12930599 0.09471557
454 0.94414333 0.65073759 0.19140071
455 0.94415958 0.30310326 0.17782855
456 0.94417780 0.73800090 0.16269132
457 0.94419922 0.21623953 0.14253448
458 0.95486858 0.95400520 0.03052619
459 0.95645809 0.00000000 0.00000000
460 0.95806617 1.00000000 0.00000000
461 0.95983529 0.43333071 0.15097012
462 0.95983849 0.34649284 0.13918374
463 0.95984229 0.08573613 0.04802893
464 0.95984327 0.52021987 0.15342645
465 0.95984696 0.25964403 0.11809586
466 0.95984843 0.17271182 0.08771915
467 0.95986481 0.60722010 0.14652213
468 0.95989713 0.69440573 0.13023271
469 0.95992659 0.78187150 0.10453724
470 0.95997518 0.86939754 0.06941254
471 1.00000000 0.87002611 0.00000000
472 1.00000000 0.78213623 0.00000000
473 1.00000000 0.69460352 0.00000000
474 1.00000000 0.60730806 0.00000000
475 1.00000000 0.08573904 0.00000000
476 1.00000000 0.17262223 0.00000000
477 1.00000000 0.25950008 0.00000000
478 1.00000000 0.34637769 0.00000000
479 1.00000000 0.43326638 0.00000000
480 1.00000000 0.52021897 0.00000000
481 1.00000000 0.95709566 0.00000000
482 1.00000000 0.21609758 0.00000000
483 1.00000000 0.30297930 0.00000000
484 1.00000000 0.38984588 0.00000000
485 1.00000000 0.47674246 0.00000000
486 1.00000000 0.12919202 0.00000000
487 1.00000000 0.56373254 0.00000000
488 1.00000000 0.65088802 0.00000000
489 1.00000000 0.73827398 0.00000000
490 1.00000000 0.82591479 0.00000000
491 1.00000000 0.04228343 0.00000000
492 1.00000000 0.91384600 0.00000000
493 1.00000000 0.00000000 0.00000000
494 1.00000000 1.00000000 0.00000000
Gradient and Flux: 
(quantities are constant in the element)

Element 1
Grad_x      Grad_y      Flux_x       Flux_y 
 2.6401 -0.6000 -2.6401  0.6000
Element 2
Grad_x      Grad_y      Flux_x       Flux_y 
 2.2802 -0.8029 -2.2802  0.8029
Element 3
Grad_x      Grad_y      Flux_x       Flux_y 
 0.5469  1.2599 -0.5469 -1.2599
Element 4
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000  1.5078  0.0000 -1.5078
Element 5
Grad_x      Grad_y      Flux_x       Flux_y 
-1.9199 -0.8604  1.9199  0.8604
Element 6
Grad_x      Grad_y      Flux_x       Flux_y 
-3.7084 -0.0532  3.7084  0.0532
Element 7
Grad_x      Grad_y      Flux_x       Flux_y 
-1.5780 -1.1297  1.5780  1.1297
Element 8
Grad_x      Grad_y      Flux_x       Flux_y 
-0.4115  0.0731  0.4115 -0.0731
Element 9
Grad_x      Grad_y      Flux_x       Flux_y 
-0.2058 -0.0492  0.2058  0.0492
Element 10
Grad_x      Grad_y      Flux_x       Flux_y 
 1.6486  0.0719 -1.6486 -0.0719
Element 11
Grad_x      Grad_y      Flux_x       Flux_y 
 1.5021 -0.9088 -1.5021  0.9088
Element 12
Grad_x      Grad_y      Flux_x       Flux_y 
 1.7726 -0.7464 -1.7726  0.7464
Element 13
Grad_x      Grad_y      Flux_x       Flux_y 
 1.8549 -0.0521 -1.8549  0.0521
Element 14
Grad_x      Grad_y      Flux_x       Flux_y 
 1.4420 -0.0510 -1.4420  0.0510
Element 15
Grad_x      Grad_y      Flux_x       Flux_y 
 3.6507 -0.0000 -3.6507  0.0000
Element 16
Grad_x      Grad_y      Flux_x       Flux_y 
 2.6256 -0.5905 -2.6256  0.5905
Element 17
Grad_x      Grad_y      Flux_x       Flux_y 
 3.6507  0.0000 -3.6507 -0.0000
Element 18
Grad_x      Grad_y      Flux_x       Flux_y 
 2.9493 -0.3454 -2.9493  0.3454
Element 19
Grad_x      Grad_y      Flux_x       Flux_y 
 2.6402 -0.5472 -2.6402  0.5472
Element 20
Grad_x      Grad_y      Flux_x       Flux_y 
 2.5607 -0.5023 -2.5607  0.5023
Element 21
Grad_x      Grad_y      Flux_x       Flux_y 
 2.5608 -0.4309 -2.5608  0.4309
Element 22
Grad_x      Grad_y      Flux_x       Flux_y 
 2.2799 -0.8877 -2.2799  0.8877
Element 23
Grad_x      Grad_y      Flux_x       Flux_y 
 1.1894 -0.5765 -1.1894  0.5765
Element 24
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000  2.5884  0.0000 -2.5884
Element 25
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000  2.9970  0.0000 -2.9970
Element 26
Grad_x      Grad_y      Flux_x       Flux_y 
 0.3435  2.8008 -0.3435 -2.8008
Element 27
Grad_x      Grad_y      Flux_x       Flux_y 
 0.0000  2.5884 -0.0000 -2.5884
Element 28
Grad_x      Grad_y      Flux_x       Flux_y 
 0.0000  0.0000 -0.0000 -0.0000
Element 29
Grad_x      Grad_y      Flux_x       Flux_y 
 0.0000  3.3225 -0.0000 -3.3225
Element 30
Grad_x      Grad_y      Flux_x       Flux_y 
-0.3435  2.8008  0.3435 -2.8008
Element 31
Grad_x      Grad_y      Flux_x       Flux_y 
 0.0000  2.9970 -0.0000 -2.9970
Element 32
Grad_x      Grad_y      Flux_x       Flux_y 
-0.2744  3.1633  0.2744 -3.1633
Element 33
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000  3.8092  0.0000 -3.8092
Element 34
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000  3.8092  0.0000 -3.8092
Element 35
Grad_x      Grad_y      Flux_x       Flux_y 
-2.8562 -0.2642  2.8562  0.2642
Element 36
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000  0.8150  0.0000 -0.8150
Element 37
Grad_x      Grad_y      Flux_x       Flux_y 
 0.0000  0.0000 -0.0000 -0.0000
Element 38
Grad_x      Grad_y      Flux_x       Flux_y 
 0.6086  0.6267 -0.6086 -0.6267
Element 39
Grad_x      Grad_y      Flux_x       Flux_y 
 0.0000  0.0000 -0.0000 -0.0000
Element 40
Grad_x      Grad_y      Flux_x       Flux_y 
-1.4141 -1.1136  1.4141  1.1136
Element 41
Grad_x      Grad_y      Flux_x       Flux_y 
-3.6507  0.0000  3.6507 -0.0000
Element 42
Grad_x      Grad_y      Flux_x       Flux_y 
-3.6507 -0.0000  3.6507  0.0000
Element 43
Grad_x      Grad_y      Flux_x       Flux_y 
-1.5538 -1.5938  1.5538  1.5938
Element 44
Grad_x      Grad_y      Flux_x       Flux_y 
-3.2475 -0.0000  3.2475  0.0000
Element 45
Grad_x      Grad_y      Flux_x       Flux_y 
-2.9130 -0.3058  2.9130  0.3058
Element 46
Grad_x      Grad_y      Flux_x       Flux_y 
-3.2475  0.0000  3.2475 -0.0000
Element 47
Grad_x      Grad_y      Flux_x       Flux_y 
-1.9207 -0.8089  1.9207  0.8089
Element 48
Grad_x      Grad_y      Flux_x       Flux_y 
-2.1134 -0.9100  2.1134  0.9100
Element 49
Grad_x      Grad_y      Flux_x       Flux_y 
-0.8232  0.2820  0.8232 -0.2820
Element 50
Grad_x      Grad_y      Flux_x       Flux_y 
-1.2179 -0.3630  1.2179  0.3630
Element 51
Grad_x      Grad_y      Flux_x       Flux_y 
-1.7726 -0.7464  1.7726  0.7464
Element 52
Grad_x      Grad_y      Flux_x       Flux_y 
-1.3779 -0.6510  1.3779  0.6510
Element 53
Grad_x      Grad_y      Flux_x       Flux_y 
-1.2180 -0.5553  1.2180  0.5553
Element 54
Grad_x      Grad_y      Flux_x       Flux_y 
-1.9296 -1.1113  1.9296  1.1113
Element 55
Grad_x      Grad_y      Flux_x       Flux_y 
-1.5540 -1.4407  1.5540  1.4407
Element 56
Grad_x      Grad_y      Flux_x       Flux_y 
-1.2702 -1.6635  1.2702  1.6635
Element 57
Grad_x      Grad_y      Flux_x       Flux_y 
-1.5780 -1.2968  1.5780  1.2968
Element 58
Grad_x      Grad_y      Flux_x       Flux_y 
-1.6006 -1.4692  1.6006  1.4692
Element 59
Grad_x      Grad_y      Flux_x       Flux_y 
-1.6006 -1.3102  1.6006  1.3102
Element 60
Grad_x      Grad_y      Flux_x       Flux_y 
 1.9238 -1.1079 -1.9238  1.1079
Element 61
Grad_x      Grad_y      Flux_x       Flux_y 
 0.2058 -0.2727 -0.2058  0.2727
Element 62
Grad_x      Grad_y      Flux_x       Flux_y 
 0.4056 -0.3915 -0.4056  0.3915
Element 63
Grad_x      Grad_y      Flux_x       Flux_y 
 0.4056 -0.6141 -0.4056  0.6141
Element 64
Grad_x      Grad_y      Flux_x       Flux_y 
 1.7727 -0.5927 -1.7727  0.5927
Element 65
Grad_x      Grad_y      Flux_x       Flux_y 
 1.8549 -0.2003 -1.8549  0.2003
Element 66
Grad_x      Grad_y      Flux_x       Flux_y 
 1.8798 -0.8100 -1.8798  0.8100
Element 67
Grad_x      Grad_y      Flux_x       Flux_y 
 2.1673 -0.6358 -2.1673  0.6358
Element 68
Grad_x      Grad_y      Flux_x       Flux_y 
 2.2589 -0.6894 -2.2589  0.6894
Element 69
Grad_x      Grad_y      Flux_x       Flux_y 
 2.2587 -0.7895 -2.2587  0.7895
Element 70
Grad_x      Grad_y      Flux_x       Flux_y 
 2.1674 -0.5195 -2.1674  0.5195
Element 71
Grad_x      Grad_y      Flux_x       Flux_y 
 2.2676 -0.1643 -2.2676  0.1643
Element 72
Grad_x      Grad_y      Flux_x       Flux_y 
 2.0335 -0.4382 -2.0335  0.4382
Element 73
Grad_x      Grad_y      Flux_x       Flux_y 
 2.0336 -0.3063 -2.0336  0.3063
Element 74
Grad_x      Grad_y      Flux_x       Flux_y 
 2.4434 -0.3580 -2.4434  0.3580
Element 75
