********************************************************
*                      VEMLab 2.0.2                      *
98 0.65000000 0.20000000 0.02658661
99 0.70000000 0.20000000 0.02414014
100 0.75000000 0.20000000 0.02109925
101 0.80000000 0.20000000 0.01753884
102 0.85000000 0.20000000 0.01354656
103 0.90000000 0.20000000 0.00922071
104 0.95000000 0.20000000 0.00466782
105 1.00000000 0.20000000 0.00000000
106 0.00000000 0.25000000 0.00000000
107 0.05000000 0.25000000 0.00561540
108 0.10000000 0.25000000 0.01109253
109 0.15000000 0.25000000 0.01629653
110 0.20000000 0.25000000 0.02109925
111 0.25000000 0.25000000 0.02538244
112 0.30000000 0.25000000 0.02904063
113 0.35000000 0.25000000 0.03198374
114 0.40000000 0.25000000 0.03413931
115 0.45000000 0.25000000 0.03545425
116 0.50000000 0.25000000 0.03589620
117 0.55000000 0.25000000 0.03545425
118 0.60000000 0.25000000 0.03413931
119 0.65000000 0.25000000 0.03198374
120 0.70000000 0.25000000 0.02904063
121 0.75000000 0.25000000 0.02538244
122 0.80000000 0.25000000 0.02109925
123 0.85000000 0.25000000 0.01629653
124 0.90000000 0.25000000 0.01109253
125 0.95000000 0.25000000 0.00561540
126 1.00000000 0.25000000 0.00000000
127 0.00000000 0.30000000 0.00000000
128 0.05000000 0.30000000 0.00642471
129 0.10000000 0.30000000 0.01269122
130 0.15000000 0.30000000 0.01864523
131 0.20000000 0.30000000 0.02414014
132 0.25000000 0.30000000 0.02904063
133 0.30000000 0.30000000 0.03322605
134 0.35000000 0.30000000 0.03659333
135 0.40000000 0.30000000 0.03905956
136 0.45000000 0.30000000 0.04056402
137 0.50000000 0.30000000 0.04106966
138 0.55000000 0.30000000 0.04056402
139 0.60000000 0.30000000 0.03905956
140 0.65000000 0.30000000 0.03659333
141 0.70000000 0.30000000 0.03322605
142 0.75000000 0.30000000 0.02904063
143 0.80000000 0.30000000 0.02414014
144 0.85000000 0.30000000 0.01864523
145 0.90000000 0.30000000 0.01269122
146 0.95000000 0.30000000 0.00642471
147 1.00000000 0.30000000 0.00000000
148 0.00000000 0.35000000 0.00000000
149 0.05000000 0.35000000 0.00707582
150 0.10000000 0.35000000 0.01397741
151 0.15000000 0.35000000 0.02053483
152 0.20000000 0.35000000 0.02658661
153 0.25000000 0.35000000 0.03198374
154 0.30000000 0.35000000 0.03659333
155 0.35000000 0.35000000 0.04030187
156 0.40000000 0.35000000 0.04301804
157 0.45000000 0.35000000 0.04467497
158 0.50000000 0.35000000 0.04523185
159 0.55000000 0.35000000 0.04467497
160 0.60000000 0.35000000 0.04301804
161 0.65000000 0.35000000 0.04030187
162 0.70000000 0.35000000 0.03659333
163 0.75000000 0.35000000 0.03198374
164 0.80000000 0.35000000 0.02658661
165 0.85000000 0.35000000 0.02053483
166 0.90000000 0.35000000 0.01397741
167 0.95000000 0.35000000 0.00707582
168 1.00000000 0.35000000 0.00000000
169 0.00000000 0.40000000 0.00000000
170 0.05000000 0.40000000 0.00755270
171 0.10000000 0.40000000 0.01491943
172 0.15000000 0.40000000 0.02191879
173 0.20000000 0.40000000 0.02837843
174 0.25000000 0.40000000 0.03413931
175 0.30000000 0.40000000 0.03905956
176 0.35000000 0.40000000 0.04301804
177 0.40000000 0.40000000 0.04591727
178 0.45000000 0.40000000 0.04768587
179 0.50000000 0.40000000 0.04828028
180 0.55000000 0.40000000 0.04768587
181 0.60000000 0.40000000 0.04591727
182 0.65000000 0.40000000 0.04301804
183 0.70000000 0.40000000 0.03905956
184 0.75000000 0.40000000 0.03413931
185 0.80000000 0.40000000 0.02837843
186 0.85000000 0.40000000 0.02191879
187 0.90000000 0.40000000 0.01491943
188 0.95000000 0.40000000 0.00755270
189 1.00000000 0.40000000 0.00000000
190 0.00000000 0.45000000 0.00000000
191 0.05000000 0.45000000 0.00784361
192 0.10000000 0.45000000 0.01549408
193 0.15000000 0.45000000 0.02276303
194 0.20000000 0.45000000 0.02947149
195 0.25000000 0.45000000 0.03545425
196 0.30000000 0.45000000 0.04056402
197 0.35000000 0.45000000 0.04467497
198 0.40000000 0.45000000 0.04768587
199 0.45000000 0.45000000 0.04952258
200 0.50000000 0.45000000 0.05013989
201 0.55000000 0.45000000 0.04952258
202 0.60000000 0.45000000 0.04768587
203 0.65000000 0.45000000 0.04467497
204 0.70000000 0.45000000 0.04056402
205 0.75000000 0.45000000 0.03545425
206 0.80000000 0.45000000 0.02947149
207 0.85000000 0.45000000 0.02276303
208 0.90000000 0.45000000 0.01549408
209 0.95000000 0.45000000 0.00784361
210 1.00000000 0.45000000 0.00000000
211 0.00000000 0.50000000 0.00000000
212 0.05000000 0.50000000 0.00794138
213 0.10000000 0.50000000 0.01568721
214 0.15000000 0.50000000 0.02304678
215 0.20000000 0.50000000 0.02983885
216 0.25000000 0.50000000 0.03589620
217 0.30000000 0.50000000 0.04106966
218 0.35000000 0.50000000 0.04523185
219 0.40000000 0.50000000 0.04828028
220 0.45000000 0.50000000 0.05013989
221 0.50000000 0.50000000 0.05076489
222 0.55000000 0.50000000 0.05013989
223 0.60000000 0.50000000 0.04828028
224 0.65000000 0.50000000 0.04523185
225 0.70000000 0.50000000 0.04106966
226 0.75000000 0.50000000 0.03589620
227 0.80000000 0.50000000 0.02983885
228 0.85000000 0.50000000 0.02304678
229 0.90000000 0.50000000 0.01568721
230 0.95000000 0.50000000 0.00794138
231 1.00000000 0.50000000 0.00000000
232 0.00000000 0.55000000 0.00000000
233 0.05000000 0.55000000 0.00784361
234 0.10000000 0.55000000 0.01549408
235 0.15000000 0.55000000 0.02276303
236 0.20000000 0.55000000 0.02947149
237 0.25000000 0.55000000 0.03545425
238 0.30000000 0.55000000 0.04056402
239 0.35000000 0.55000000 0.04467497
240 0.40000000 0.55000000 0.04768587
241 0.45000000 0.55000000 0.04952258
242 0.50000000 0.55000000 0.05013989
243 0.55000000 0.55000000 0.04952258
244 0.60000000 0.55000000 0.04768587
245 0.65000000 0.55000000 0.04467497
246 0.70000000 0.55000000 0.04056402
247 0.75000000 0.55000000 0.03545425
248 0.80000000 0.55000000 0.02947149
249 0.85000000 0.55000000 0.02276303
250 0.90000000 0.55000000 0.01549408
251 0.95000000 0.55000000 0.00784361
252 1.00000000 0.55000000 0.00000000
253 0.00000000 0.60000000 0.00000000
254 0.05000000 0.60000000 0.00755270
255 0.10000000 0.60000000 0.01491943
256 0.15000000 0.60000000 0.02191879
257 0.20000000 0.60000000 0.02837843
258 0.25000000 0.60000000 0.03413931
259 0.30000000 0.60000000 0.03905956
260 0.35000000 0.60000000 0.04301804
261 0.40000000 0.60000000 0.04591727
262 0.45000000 0.60000000 0.04768587
263 0.50000000 0.60000000 0.04828028
264 0.55000000 0.60000000 0.04768587
265 0.60000000 0.60000000 0.04591727
266 0.65000000 0.60000000 0.04301804
267 0.70000000 0.60000000 0.03905956
268 0.75000000 0.60000000 0.03413931
269 0.80000000 0.60000000 0.02837843
270 0.85000000 0.60000000 0.02191879
271 0.90000000 0.60000000 0.01491943
272 0.95000000 0.60000000 0.00755270
273 1.00000000 0.60000000 0.00000000
274 0.00000000 0.65000000 0.00000000
275 0.05000000 0.65000000 0.00707582
276 0.10000000 0.65000000 0.01397741
277 0.15000000 0.65000000 0.02053483
278 0.20000000 0.65000000 0.02658661
279 0.25000000 0.65000000 0.03198374
280 0.30000000 0.65000000 0.03659333
281 0.35000000 0.65000000 0.04030187
282 0.40000000 0.65000000 0.04301804
283 0.45000000 0.65000000 0.04467497
284 0.50000000 0.65000000 0.04523185
285 0.55000000 0.65000000 0.04467497
286 0.60000000 0.65000000 0.04301804
287 0.65000000 0.65000000 0.04030187
288 0.70000000 0.65000000 0.03659333
289 0.75000000 0.65000000 0.03198374
290 0.80000000 0.65000000 0.02658661
291 0.85000000 0.65000000 0.02053483
292 0.90000000 0.65000000 0.01397741
293 0.95000000 0.65000000 0.00707582
294 1.00000000 0.65000000 0.00000000
295 0.00000000 0.70000000 0.00000000
296 0.05000000 0.70000000 0.00642471
297 0.10000000 0.70000000 0.01269122
298 0.15000000 0.70000000 0.01864523
299 0.20000000 0.70000000 0.02414014
300 0.25000000 0.70000000 0.02904063
301 0.30000000 0.70000000 0.03322605
302 0.35000000 0.70000000 0.03659333
303 0.40000000 0.70000000 0.03905956
304 0.45000000 0.70000000 0.04056402
305 0.50000000 0.70000000 0.04106966
306 0.55000000 0.70000000 0.04056402
307 0.60000000 0.70000000 0.03905956
308 0.65000000 0.70000000 0.03659333
309 0.70000000 0.70000000 0.03322605
310 0.75000000 0.70000000 0.02904063
311 0.80000000 0.70000000 0.02414014
312 0.85000000 0.70000000 0.01864523
313 0.90000000 0.70000000 0.01269122
314 0.95000000 0.70000000 0.00642471
315 1.00000000 0.70000000 0.00000000
316 0.00000000 0.75000000 0.00000000
317 0.05000000 0.75000000 0.00561540
318 0.10000000 0.75000000 0.01109253
319 0.15000000 0.75000000 0.01629653
320 0.20000000 0.75000000 0.02109925
321 0.25000000 0.75000000 0.02538244
322 0.30000000 0.75000000 0.02904063
323 0.35000000 0.75000000 0.03198374
324 0.40000000 0.75000000 0.03413931
325 0.45000000 0.75000000 0.03545425
326 0.50000000 0.75000000 0.03589620
327 0.55000000 0.75000000 0.03545425
328 0.60000000 0.75000000 0.03413931
329 0.65000000 0.75000000 0.03198374
330 0.70000000 0.75000000 0.02904063
331 0.75000000 0.75000000 0.02538244
332 0.80000000 0.75000000 0.02109925
333 0.85000000 0.75000000 0.01629653
334 0.90000000 0.75000000 0.01109253
335 0.95000000 0.75000000 0.00561540
336 1.00000000 0.75000000 0.00000000
337 0.00000000 0.80000000 0.00000000
338 0.05000000 0.80000000 0.00466782
339 0.10000000 0.80000000 0.00922071
340 0.15000000 0.80000000 0.01354656
341 0.20000000 0.80000000 0.01753884
342 0.25000000 0.80000000 0.02109925
343 0.30000000 0.80000000 0.02414014
344 0.35000000 0.80000000 0.02658661
345 0.40000000 0.80000000 0.02837843
346 0.45000000 0.80000000 0.02947149
347 0.50000000 0.80000000 0.02983885
348 0.55000000 0.80000000 0.02947149
349 0.60000000 0.80000000 0.02837843
350 0.65000000 0.80000000 0.02658661
351 0.70000000 0.80000000 0.02414014
352 0.75000000 0.80000000 0.02109925
353 0.80000000 0.80000000 0.01753884
354 0.85000000 0.80000000 0.01354656
355 0.90000000 0.80000000 0.00922071
356 0.95000000 0.80000000 0.00466782
357 1.00000000 0.80000000 0.00000000
358 0.00000000 0.85000000 0.00000000
359 0.05000000 0.85000000 0.00360531
360 0.10000000 0.85000000 0.00712185
361 0.15000000 0.85000000 0.01046302
362 0.20000000 0.85000000 0.01354656
363 0.25000000 0.85000000 0.01629653
364 0.30000000 0.85000000 0.01864523
365 0.35000000 0.85000000 0.02053483
366 0.40000000 0.85000000 0.02191879
367 0.45000000 0.85000000 0.02276303
368 0.50000000 0.85000000 0.02304678
369 0.55000000 0.85000000 0.02276303
370 0.60000000 0.85000000 0.02191879
371 0.65000000 0.85000000 0.02053483
372 0.70000000 0.85000000 0.01864523
373 0.75000000 0.85000000 0.01629653
374 0.80000000 0.85000000 0.01354656
375 0.85000000 0.85000000 0.01046302
376 0.90000000 0.85000000 0.00712185
377 0.95000000 0.85000000 0.00360531
378 1.00000000 0.85000000 0.00000000
379 0.00000000 0.90000000 0.00000000
380 0.05000000 0.90000000 0.00245402
381 0.10000000 0.90000000 0.00484762
382 0.15000000 0.90000000 0.00712185
383 0.20000000 0.90000000 0.00922071
384 0.25000000 0.90000000 0.01109253
385 0.30000000 0.90000000 0.01269122
386 0.35000000 0.90000000 0.01397741
387 0.40000000 0.90000000 0.01491943
388 0.45000000 0.90000000 0.01549408
389 0.50000000 0.90000000 0.01568721
390 0.55000000 0.90000000 0.01549408
391 0.60000000 0.90000000 0.01491943
392 0.65000000 0.90000000 0.01397741
393 0.70000000 0.90000000 0.01269122
394 0.75000000 0.90000000 0.01109253
395 0.80000000 0.90000000 0.00922071
396 0.85000000 0.90000000 0.00712185
397 0.90000000 0.90000000 0.00484762
398 0.95000000 0.90000000 0.00245402
399 1.00000000 0.90000000 0.00000000
400 0.00000000 0.95000000 0.00000000
401 0.05000000 0.95000000 0.00124231
402 0.10000000 0.95000000 0.00245402
403 0.15000000 0.95000000 0.00360531
404 0.20000000 0.95000000 0.00466782
405 0.25000000 0.95000000 0.00561540
406 0.30000000 0.95000000 0.00642471
407 0.35000000 0.95000000 0.00707582
408 0.40000000 0.95000000 0.00755270
409 0.45000000 0.95000000 0.00784361
410 0.50000000 0.95000000 0.00794138
411 0.55000000 0.95000000 0.00784361
412 0.60000000 0.95000000 0.00755270
413 0.65000000 0.95000000 0.00707582
414 0.70000000 0.95000000 0.00642471
415 0.75000000 0.95000000 0.00561540
416 0.80000000 0.95000000 0.00466782
417 0.85000000 0.95000000 0.00360531
418 0.90000000 0.95000000 0.00245402
419 0.95000000 0.95000000 0.00124231
420 1.00000000 0.95000000 0.00000000
421 0.00000000 1.00000000 0.00000000
422 0.05000000 1.00000000 0.00000000
423 0.10000000 1.00000000 0.00000000
424 0.15000000 1.00000000 0.00000000
425 0.20000000 1.00000000 0.00000000
426 0.25000000 1.00000000 0.00000000
427 0.30000000 1.00000000 0.00000000
428 0.35000000 1.00000000 0.00000000
429 0.40000000 1.00000000 0.00000000
430 0.45000000 1.00000000 0.00000000
431 0.50000000 1.00000000 0.00000000
432 0.55000000 1.00000000 0.00000000
433 0.60000000 1.00000000 0.00000000
434 0.65000000 1.00000000 0.00000000
435 0.70000000 1.00000000 0.00000000
436 0.75000000 1.00000000 0.00000000
437 0.80000000 1.00000000 0.00000000
438 0.85000000 1.00000000 0.00000000
439 0.90000000 1.00000000 0.00000000
440 0.95000000 1.00000000 0.00000000
441 1.00000000 1.00000000 0.00000000
Gradient and Flux: 
(at Gauss points --- 2x2 quadrature rule)

Element 1
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0053  0.0053  0.0074 -0.0053 -0.0053  0.0074
2  0.0196  0.0053  0.0203 -0.0196 -0.0053  0.0203
3  0.0053  0.0196  0.0203 -0.0053 -0.0196  0.0203
4  0.0196  0.0196  0.0277 -0.0196 -0.0196  0.0277
Element 2
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0051  0.0300  0.0304 -0.0051 -0.0300  0.0304
2  0.0191  0.0300  0.0355 -0.0191 -0.0300  0.0355
3  0.0051  0.0440  0.0443 -0.0051 -0.0440  0.0443
4  0.0191  0.0440  0.0479 -0.0191 -0.0440  0.0479
Element 3
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0049  0.0539  0.0542 -0.0049 -0.0539  0.0542
2  0.0182  0.0539  0.0569 -0.0182 -0.0539  0.0569
3  0.0049  0.0672  0.0674 -0.0049 -0.0672  0.0674
4  0.0182  0.0672  0.0696 -0.0182 -0.0672  0.0696
Element 4
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0045  0.0766  0.0767 -0.0045 -0.0766  0.0767
2  0.0168  0.0766  0.0784 -0.0168 -0.0766  0.0784
3  0.0045  0.0889  0.0890 -0.0045 -0.0889  0.0890
4  0.0168  0.0889  0.0904 -0.0168 -0.0889  0.0904
Element 5
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0040  0.0974  0.0974 -0.0040 -0.0974  0.0974
2  0.0149  0.0974  0.0985 -0.0149 -0.0974  0.0985
3  0.0040  0.1083  0.1084 -0.0040 -0.1083  0.1084
4  0.0149  0.1083  0.1093 -0.0149 -0.1083  0.1093
Element 6
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0034  0.1157  0.1158 -0.0034 -0.1157  0.1158
2  0.0128  0.1157  0.1164 -0.0128 -0.1157  0.1164
3  0.0034  0.1251  0.1251 -0.0034 -0.1251  0.1251
4  0.0128  0.1251  0.1257 -0.0128 -0.1251  0.1257
Element 7
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0028  0.1312  0.1313 -0.0028 -0.1312  0.1313
2  0.0103  0.1312  0.1316 -0.0103 -0.1312  0.1316
3  0.0028  0.1388  0.1388 -0.0028 -0.1388  0.1388
4  0.0103  0.1388  0.1391 -0.0103 -0.1388  0.1391
Element 8
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0020  0.1435  0.1435 -0.0020 -0.1435  0.1435
2  0.0075  0.1435  0.1437 -0.0075 -0.1435  0.1437
3  0.0020  0.1490  0.1491 -0.0020 -0.1490  0.1491
4  0.0075  0.1490  0.1492 -0.0075 -0.1490  0.1492
Element 9
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0012  0.1523  0.1523 -0.0012 -0.1523  0.1523
2  0.0046  0.1523  0.1524 -0.0046 -0.1523  0.1524
3  0.0012  0.1556  0.1556 -0.0012 -0.1556  0.1556
4  0.0046  0.1556  0.1557 -0.0046 -0.1556  0.1557
Element 10
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0004  0.1573  0.1573 -0.0004 -0.1573  0.1573
2  0.0015  0.1573  0.1573 -0.0015 -0.1573  0.1573
3  0.0004  0.1584  0.1584 -0.0004 -0.1584  0.1584
4  0.0015  0.1584  0.1584 -0.0015 -0.1584  0.1584
Element 11
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0004  0.1584  0.1584  0.0004 -0.1584  0.1584
2 -0.0015  0.1584  0.1584  0.0015 -0.1584  0.1584
3 -0.0004  0.1573  0.1573  0.0004 -0.1573  0.1573
4 -0.0015  0.1573  0.1573  0.0015 -0.1573  0.1573
Element 12
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0012  0.1556  0.1556  0.0012 -0.1556  0.1556
2 -0.0046  0.1556  0.1557  0.0046 -0.1556  0.1557
3 -0.0012  0.1523  0.1523  0.0012 -0.1523  0.1523
4 -0.0046  0.1523  0.1524  0.0046 -0.1523  0.1524
Element 13
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0020  0.1490  0.1491  0.0020 -0.1490  0.1491
2 -0.0075  0.1490  0.1492  0.0075 -0.1490  0.1492
3 -0.0020  0.1435  0.1435  0.0020 -0.1435  0.1435
4 -0.0075  0.1435  0.1437  0.0075 -0.1435  0.1437
Element 14
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0028  0.1388  0.1388  0.0028 -0.1388  0.1388
2 -0.0103  0.1388  0.1391  0.0103 -0.1388  0.1391
3 -0.0028  0.1312  0.1313  0.0028 -0.1312  0.1313
4 -0.0103  0.1312  0.1316  0.0103 -0.1312  0.1316
Element 15
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0034  0.1251  0.1251  0.0034 -0.1251  0.1251
2 -0.0128  0.1251  0.1257  0.0128 -0.1251  0.1257
3 -0.0034  0.1157  0.1158  0.0034 -0.1157  0.1158
4 -0.0128  0.1157  0.1164  0.0128 -0.1157  0.1164
Element 16
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0040  0.1083  0.1084  0.0040 -0.1083  0.1084
2 -0.0149  0.1083  0.1093  0.0149 -0.1083  0.1093
3 -0.0040  0.0974  0.0974  0.0040 -0.0974  0.0974
4 -0.0149  0.0974  0.0985  0.0149 -0.0974  0.0985
Element 17
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0045  0.0889  0.0890  0.0045 -0.0889  0.0890
2 -0.0168  0.0889  0.0904  0.0168 -0.0889  0.0904
3 -0.0045  0.0766  0.0767  0.0045 -0.0766  0.0767
4 -0.0168  0.0766  0.0784  0.0168 -0.0766  0.0784
Element 18
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0049  0.0672  0.0674  0.0049 -0.0672  0.0674
2 -0.0182  0.0672  0.0696  0.0182 -0.0672  0.0696
3 -0.0049  0.0539  0.0542  0.0049 -0.0539  0.0542
4 -0.0182  0.0539  0.0569  0.0182 -0.0539  0.0569
Element 19
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0051  0.0440  0.0443  0.0051 -0.0440  0.0443
2 -0.0191  0.0440  0.0479  0.0191 -0.0440  0.0479
3 -0.0051  0.0300  0.0304  0.0051 -0.0300  0.0304
4 -0.0191  0.0300  0.0355  0.0191 -0.0300  0.0355
Element 20
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0053  0.0196  0.0203  0.0053 -0.0196  0.0203
2 -0.0196  0.0196  0.0277  0.0196 -0.0196  0.0277
3 -0.0053  0.0053  0.0074  0.0053 -0.0053  0.0074
4 -0.0196  0.0053  0.0203  0.0196 -0.0053  0.0203
Element 21
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0300  0.0051  0.0304 -0.0300 -0.0051  0.0304
2  0.0440  0.0051  0.0443 -0.0440 -0.0051  0.0443
3  0.0300  0.0191  0.0355 -0.0300 -0.0191  0.0355
4  0.0440  0.0191  0.0479 -0.0440 -0.0191  0.0479
Element 22
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0292  0.0292  0.0413 -0.0292 -0.0292  0.0413
2  0.0429  0.0292  0.0519 -0.0429 -0.0292  0.0519
3  0.0292  0.0429  0.0519 -0.0292 -0.0429  0.0519
4  0.0429  0.0429  0.0606 -0.0429 -0.0429  0.0606
Element 23
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0278  0.0526  0.0595 -0.0278 -0.0526  0.0595
2  0.0407  0.0526  0.0665 -0.0407 -0.0526  0.0665
3  0.0278  0.0656  0.0712 -0.0278 -0.0656  0.0712
4  0.0407  0.0656  0.0772 -0.0407 -0.0656  0.0772
Element 24
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0256  0.0747  0.0790 -0.0256 -0.0747  0.0790
2  0.0376  0.0747  0.0836 -0.0376 -0.0747  0.0836
3  0.0256  0.0867  0.0904 -0.0256 -0.0867  0.0904
4  0.0376  0.0867  0.0945 -0.0376 -0.0867  0.0945
Element 25
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0229  0.0950  0.0977 -0.0229 -0.0950  0.0977
2  0.0335  0.0950  0.1007 -0.0335 -0.0950  0.1007
3  0.0229  0.1056  0.1081 -0.0229 -0.1056  0.1081
4  0.0335  0.1056  0.1108 -0.0335 -0.1056  0.1108
Element 26
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0195  0.1129  0.1146 -0.0195 -0.1129  0.1146
2  0.0286  0.1129  0.1165 -0.0286 -0.1129  0.1165
3  0.0195  0.1220  0.1235 -0.0195 -0.1220  0.1235
4  0.0286  0.1220  0.1253 -0.0286 -0.1220  0.1253
Element 27
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0157  0.1280  0.1290 -0.0157 -0.1280  0.1290
2  0.0230  0.1280  0.1301 -0.0230 -0.1280  0.1301
