********************************************************
*                      VEMLab 2.0.3                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: plate_with_hole_1500poly_elems.txt
Method: VEM2D
Date: 17-5-2018
Time: 19:15 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
390 4.17514147 0.59352419 0.00019408 -0.00000442
391 4.17743675 0.67530774 0.00019394 -0.00000504
392 4.71277371 0.07999342 0.00021206 -0.00000081
393 4.68642845 0.12582847 0.00021119 -0.00000114
394 4.54095437 0.23093065 0.00020642 -0.00000192
395 4.61437480 0.13789712 0.00020885 -0.00000123
396 4.59417047 0.20569534 0.00020816 -0.00000173
397 4.52390836 0.22587683 0.00020588 -0.00000188
398 4.44662628 0.26762392 0.00020335 -0.00000217
399 4.70810010 -0.04583151 0.00021192 0.00000010
400 4.67413201 0.01412753 0.00021082 -0.00000033
401 4.67103305 -0.10590471 0.00021070 0.00000054
402 4.71332237 -0.17401155 0.00021203 0.00000104
403 4.71651114 -0.30264562 0.00021202 0.00000198
404 4.67560921 -0.23181272 0.00021077 0.00000146
405 4.67410260 -0.36028117 0.00021058 0.00000242
406 4.71614040 -0.43373608 0.00021184 0.00000296
407 4.33875844 0.26877515 0.00019991 -0.00000215
408 4.39842796 0.24162998 0.00020184 -0.00000197
409 4.66476005 -0.49442518 0.00021008 0.00000343
410 4.70412253 -0.56596339 0.00021123 0.00000397
411 4.70536350 -0.69560474 0.00021102 0.00000500
412 4.66479047 -0.62163682 0.00020985 0.00000442
413 4.70633121 -0.83020001 0.00021076 0.00000609
414 4.68498606 -0.81836885 0.00021009 0.00000600
415 4.66401034 -0.74782179 0.00020956 0.00000543
416 5.00000000 -1.29527492 0.00021952 0.00000991
417 4.87713512 -1.23509850 0.00021555 0.00000950
418 4.91210110 -1.29522472 0.00021661 0.00001003
419 5.00000000 -1.41452227 0.00021935 0.00001106
420 5.00000000 -1.53189972 0.00021920 0.00001222
421 5.00000000 -1.64560485 0.00021910 0.00001336
422 5.00000000 -1.75880065 0.00021902 0.00001450
423 5.00000000 -1.87936683 0.00021896 0.00001571
424 5.00000000 -2.00000000 0.00021891 0.00001692
425 4.79854017 -0.99783758 0.00021343 0.00000746
426 4.71597267 -0.93118638 0.00021086 0.00000693
427 4.77507604 -0.94789255 0.00021276 0.00000704
428 4.67414719 -0.95560267 0.00020943 0.00000715
429 4.76502930 -1.05931050 0.00021219 0.00000801
430 4.79993962 -1.11908605 0.00021322 0.00000852
431 4.76998830 -1.17793820 0.00021211 0.00000907
432 4.80584359 -1.23718294 0.00021319 0.00000959
433 3.78608631 1.11330115 0.00017959 -0.00000784
434 3.73772138 1.17632516 0.00017768 -0.00000826
435 3.62038603 1.21278330 0.00017354 -0.00000827
436 3.65903440 1.16102552 0.00017511 -0.00000792
437 3.30144080 1.75310932 0.00015972 -0.00001282
438 3.29000888 1.77777565 0.00015922 -0.00001307
439 3.20107172 1.80852692 0.00015571 -0.00001322
440 3.43649752 1.50870714 0.00016564 -0.00001056
441 3.36842063 1.61330118 0.00016270 -0.00001146
442 3.27450872 1.69666347 0.00015886 -0.00001212
443 3.37599237 1.54965372 0.00016325 -0.00001081
444 3.30261124 1.63206452 0.00016017 -0.00001148
445 3.01874163 2.00000000 0.00014818 -0.00001523
446 2.90044374 2.00000000 0.00014314 -0.00001514
447 3.08068901 1.87614784 0.00015077 -0.00001379
448 3.01799463 1.91098888 0.00014815 -0.00001412
449 3.15271753 1.76817109 0.00015391 -0.00001264
450 3.07980193 1.80989913 0.00015088 -0.00001299
451 3.53637009 1.20015716 0.00017077 -0.00000792
452 3.49951434 1.25284078 0.00016921 -0.00000829
453 3.53145067 1.32242152 0.00016992 -0.00000902
454 3.49542666 1.37850040 0.00016837 -0.00000944
455 3.43177463 1.38375788 0.00016610 -0.00000931
456 3.40701676 1.42369962 0.00016500 -0.00000962
457 3.76518472 1.06683136 0.00017911 -0.00000740
458 3.84881202 0.98721304 0.00018221 -0.00000693
459 3.79673390 1.00111960 0.00018045 -0.00000693
460 4.00825626 0.78597946 0.00018816 -0.00000565
461 3.93907063 0.89192067 0.00018554 -0.00000636
462 3.86679528 0.91358722 0.00018311 -0.00000638
463 3.94391063 0.81681984 0.00018598 -0.00000578
464 4.00517311 0.70654241 0.00018833 -0.00000505
465 4.06442517 0.67500272 0.00019032 -0.00000490
466 4.28899999 0.23958524 0.00019836 -0.00000193
467 4.22366496 0.27349795 0.00019626 -0.00000214
468 4.22496660 0.34630857 0.00019619 -0.00000266
469 4.16782775 0.37817184 0.00019433 -0.00000285
470 4.16941212 0.45549126 0.00019423 -0.00000340
471 4.11439583 0.48654335 0.00019242 -0.00000358
472 4.06327941 0.59794859 0.00019051 -0.00000433
473 4.11801739 0.56693838 0.00019233 -0.00000416
474 4.57214638 0.08795059 0.00020752 -0.00000087
475 4.60237321 0.01691856 0.00020850 -0.00000035
476 4.50120994 0.09641583 0.00020523 -0.00000093
477 4.47971464 0.13618167 0.00020453 -0.00000122
478 4.39955907 0.15457457 0.00020195 -0.00000134
479 4.56570768 -0.03534224 0.00020732 0.00000003
480 4.60761801 -0.10840289 0.00020865 0.00000056
481 4.60844367 -0.23361695 0.00020860 0.00000148
482 4.57319028 -0.16116292 0.00020752 0.00000095
483 4.57734461 -0.27874264 0.00020755 0.00000181
484 4.61295396 -0.36012915 0.00020860 0.00000242
485 4.60802689 -0.48927489 0.00020825 0.00000340
486 4.58116546 -0.39826093 0.00020752 0.00000271
487 4.36591469 0.12980430 0.00020090 -0.00000116
488 4.28541132 0.16861221 0.00019832 -0.00000142
489 4.57778815 -0.51589062 0.00020722 0.00000360
490 4.58114763 -0.61484863 0.00020714 0.00000437
491 4.58967639 -0.62280130 0.00020740 0.00000443
492 4.57465300 -0.73167907 0.00020668 0.00000530
493 4.59587992 -0.90800344 0.00020696 0.00000675
494 4.59435756 -0.86462257 0.00020701 0.00000639
495 4.55521538 -0.82963165 0.00020582 0.00000609
496 4.87668219 -1.35698699 0.00021533 0.00001065
497 4.91033788 -1.41384655 0.00021637 0.00001116
498 4.77375517 -1.29758385 0.00021201 0.00001016
499 4.81157707 -1.35601775 0.00021317 0.00001069
500 4.87623745 -1.47739887 0.00021515 0.00001180
501 4.90479801 -1.53022608 0.00021604 0.00001229
502 4.87399434 -1.59075720 0.00021495 0.00001291
503 4.89981299 -1.64523066 0.00021576 0.00001343
504 4.87327018 -1.69703942 0.00021484 0.00001396
505 4.90365277 -1.76158772 0.00021581 0.00001458
506 4.87982703 -1.80372175 0.00021499 0.00001502
