********************************************************
*                      VEMLab 2.0.3                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: wrench_400poly_elems.txt
Method: VEM2D
Date: 17-5-2018
Time: 18:46 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
52 2.32211358 -0.14424133 0.00000022 0.00000046
53 2.27332090 -0.12782866 0.00000000 0.00000000
54 2.32206755 -0.31014060 0.00000136 0.00000109
55 2.36192209 -0.34673319 0.00000165 0.00000129
56 2.30550115 0.30427128 -0.00000129 0.00000102
57 2.29862421 0.35378858 -0.00000183 0.00000114
58 2.32386801 0.38317868 -0.00000207 0.00000127
59 2.26252286 0.28546705 -0.00000102 0.00000079
60 2.25495856 0.26777615 -0.00000080 0.00000065
61 2.26114472 0.24404082 -0.00000058 0.00000056
62 2.22435577 0.20068285 0.00000000 0.00000000
63 2.29422029 -0.31548539 0.00000140 0.00000102
64 2.27451950 -0.29999031 0.00000121 0.00000089
65 2.29323799 -0.23454260 0.00000063 0.00000068
66 2.29461001 -0.20847101 0.00000044 0.00000056
67 2.27173829 -0.25258484 0.00000070 0.00000065
68 2.24561021 -0.17456521 0.00000000 0.00000000
69 2.24432357 -0.36601992 0.00000206 0.00000100
70 2.28168028 -0.36245767 0.00000195 0.00000111
71 2.30982194 -0.39435950 0.00000222 0.00000125
72 2.23367352 0.33426047 -0.00000162 0.00000088
73 2.24300033 0.35601316 -0.00000193 0.00000098
74 2.23274404 0.38184459 -0.00000233 0.00000100
75 2.25914652 0.42929012 -0.00000284 0.00000114
76 2.19541454 0.46145441 -0.00000368 0.00000088
77 2.18922141 0.31748510 -0.00000129 0.00000063
78 2.19036964 0.27319755 -0.00000054 0.00000036
79 2.17113335 0.24946127 0.00000000 0.00000000
80 2.22407926 -0.31363134 0.00000130 0.00000076
81 2.22126043 -0.33981598 0.00000169 0.00000085
82 2.20915095 -0.29507765 0.00000096 0.00000059
83 2.22824821 -0.24535560 0.00000042 0.00000037
84 2.20901467 -0.21710255 0.00000000 0.00000000
85 2.17248030 -0.36245673 0.00000213 0.00000074
86 2.18614528 -0.40073376 0.00000278 0.00000085
87 2.22803167 -0.40952590 0.00000273 0.00000102
88 2.24428317 -0.43812615 0.00000301 0.00000109
89 2.16039871 0.33892328 -0.00000168 0.00000062
90 2.17702555 0.39241583 -0.00000271 0.00000081
91 2.17198022 0.40158225 -0.00000289 0.00000079
92 2.11361015 0.41645006 -0.00000358 0.00000049
93 2.13173151 0.48350903 -0.00000460 0.00000048
94 2.13438101 0.33243927 -0.00000151 0.00000051
95 2.11269081 0.27979117 0.00000000 0.00000000
96 2.15856124 -0.35557857 0.00000199 0.00000069
97 2.14912008 -0.33257866 0.00000150 0.00000055
98 2.17200146 -0.29098755 0.00000072 0.00000040
99 2.15291303 -0.26015621 0.00000000 0.00000000
100 2.11472702 -0.39117565 0.00000297 0.00000053
101 2.12305280 -0.42022575 0.00000355 0.00000056
102 2.15883273 -0.43456732 0.00000354 0.00000072
103 2.17138216 -0.47139167 0.00000399 0.00000075
104 2.09544478 0.36373698 -0.00000240 0.00000043
105 2.10886474 0.41391096 -0.00000357 0.00000050
106 2.05635006 0.43553395 -0.00000464 0.00000004
107 2.06462383 0.49704501 -0.00000565 -0.00000014
108 2.00551879 0.50055188 -0.00000654 -0.00000077
109 2.06393371 0.35232021 -0.00000218 0.00000030
110 2.05385099 0.29668467 0.00000000 0.00000000
111 2.08713974 -0.37705306 0.00000278 0.00000041
112 2.08114865 -0.35106422 0.00000202 0.00000035
113 2.10504474 -0.31889403 0.00000106 0.00000032
114 2.09523957 -0.28640390 0.00000000 0.00000000
115 2.05043832 -0.40616822 0.00000394 0.00000013
116 2.05037567 -0.43103762 0.00000460 0.00000003
117 2.08799553 -0.45438840 0.00000461 0.00000023
118 2.09452085 -0.49269221 0.00000514 0.00000017
119 2.03042484 0.42173470 -0.00000468 -0.00000007
120 2.02814716 0.37566660 -0.00000326 0.00000008
121 1.99578016 0.43965941 -0.00000573 -0.00000054
122 1.99152997 0.49915300 -0.00000693 -0.00000097
123 1.99170714 0.35649608 -0.00000294 -0.00000006
124 1.99337751 0.30145183 0.00000000 0.00000000
125 2.00912934 -0.37429165 0.00000341 -0.00000003
126 2.03580719 -0.33534998 0.00000161 0.00000018
127 2.02717545 -0.30098501 0.00000000 0.00000000
128 1.99370972 -0.37734148 0.00000380 -0.00000018
129 1.97893890 -0.42958310 0.00000580 -0.00000067
130 2.01556701 -0.45445028 0.00000571 -0.00000043
131 2.00969761 -0.50096976 0.00000656 -0.00000075
132 1.95665637 0.37420489 -0.00000430 -0.00000048
133 1.95248560 0.41799935 -0.00000606 -0.00000090
134 1.93177843 0.43061805 -0.00000697 -0.00000134
135 1.92407451 0.49240745 -0.00000848 -0.00000202
136 1.89973113 0.48997311 -0.00000889 -0.00000247
137 1.92201035 0.35013715 -0.00000391 -0.00000062
138 1.92912984 0.29265602 0.00000000 0.00000000
139 1.88451017 0.27768786 0.00000000 0.00000000
140 1.96642800 -0.35900232 0.00000345 -0.00000027
141 1.97061312 -0.29990588 0.00000000 0.00000000
142 1.92717957 -0.36959141 0.00000474 -0.00000077
143 1.92170899 -0.41988205 0.00000689 -0.00000134
144 1.94700779 -0.43982254 0.00000684 -0.00000118
145 1.93926134 -0.49392613 0.00000803 -0.00000174
146 1.90096955 -0.49009696 0.00000890 -0.00000241
147 1.86362651 0.48173117 -0.00001038 -0.00000314
148 1.85750374 0.48575037 -0.00001073 -0.00000336
149 1.87578177 0.41209272 -0.00000804 -0.00000210
150 1.88103977 0.36520962 -0.00000585 -0.00000144
151 1.86738894 0.41870397 -0.00000859 -0.00000233
152 1.84675612 0.33562964 -0.00000544 -0.00000170
153 1.84121915 0.33567995 -0.00000555 -0.00000180
154 1.79846157 0.28926371 -0.00000447 -0.00000200
155 1.82573727 0.24636001 0.00000000 0.00000000
156 1.89938405 -0.34917923 0.00000447 -0.00000092
157 1.91980362 -0.29053210 0.00000000 0.00000000
158 1.88089164 -0.35185046 0.00000512 -0.00000126
159 1.87673889 -0.43061125 0.00000862 -0.00000227
160 1.85124290 -0.40478698 0.00000857 -0.00000256
161 1.86772180 -0.48347798 0.00001026 -0.00000301
162 1.86393163 -0.48639316 0.00001041 -0.00000316
163 1.80805436 0.41373908 -0.00001061 -0.00000388
164 1.79902657 0.47990266 -0.00001298 -0.00000501
165 1.79488873 0.39886398 -0.00001053 -0.00000404
166 1.79642100 0.37424452 -0.00000938 -0.00000365
167 1.75305970 0.33462937 -0.00000917 -0.00000446
168 1.77269277 0.29380471 -0.00000593 -0.00000293
169 1.73628129 0.25422499 -0.00000537 -0.00000339
170 1.77804050 0.20461828 0.00000000 0.00000000
171 1.84388369 -0.32317861 0.00000472 -0.00000150
172 1.86176573 -0.26831084 0.00000000 0.00000000
173 1.82561059 -0.40368700 0.00000950 -0.00000322
174 1.80368244 -0.33426580 0.00000700 -0.00000275
175 1.80222121 -0.42032744 0.00001109 -0.00000413
176 1.80141839 -0.48014184 0.00001288 -0.00000493
177 1.74220893 0.41576752 -0.00001354 -0.00000619
178 1.73505530 0.47350553 -0.00001587 -0.00000731
179 1.74698536 0.16333590 0.00000000 0.00000000
180 1.71529024 0.10108604 0.00000000 0.00000000
181 1.72429740 0.34257278 -0.00001091 -0.00000572
182 1.70878308 0.38859686 -0.00001393 -0.00000715
183 1.68778908 0.30937028 -0.00001080 -0.00000673
184 1.71588017 0.25424432 -0.00000635 -0.00000425
185 1.68946657 0.22766082 -0.00000614 -0.00000489
186 1.69615630 0.18550950 -0.00000367 -0.00000348
187 1.69890026 0.02866301 0.00000000 0.00000000
188 1.82197906 -0.24344230 0.00000000 0.00000000
189 1.77819841 -0.20376999 0.00000000 0.00000000
190 1.70070528 -0.03910173 0.00000000 0.00000000
191 1.71750845 -0.10564093 0.00000000 0.00000000
192 1.74613206 -0.16193383 0.00000000 0.00000000
193 1.79611089 -0.33150775 0.00000712 -0.00000296
194 1.78012115 -0.29039884 0.00000536 -0.00000265
195 1.75633199 -0.35743347 0.00001019 -0.00000475
196 1.75958536 -0.40564113 0.00001232 -0.00000541
197 1.73162400 -0.42356901 0.00001433 -0.00000675
198 1.72645520 -0.47264552 0.00001627 -0.00000767
199 1.67586168 0.39868263 -0.00001603 -0.00000883
200 1.67266313 0.46726631 -0.00001903 -0.00001008
201 1.66239154 0.03483107 -0.00000051 -0.00000271
202 1.65803605 0.15425728 -0.00000404 -0.00000490
203 1.67124310 0.11338270 -0.00000204 -0.00000321
204 1.64290329 0.08406090 -0.00000204 -0.00000461
205 1.63126994 0.16337837 -0.00000554 -0.00000680
206 1.65575193 0.38858447 -0.00001652 -0.00000969
207 1.65581127 0.31329705 -0.00001251 -0.00000838
208 1.64199612 0.33405949 -0.00001432 -0.00000950
209 1.63976206 0.23820368 -0.00000900 -0.00000782
210 1.62843615 0.26682865 -0.00001112 -0.00000905
211 1.61457413 0.20159264 -0.00000808 -0.00000864
212 1.65680105 -0.04663923 0.00000082 -0.00000321
213 1.62737888 -0.02214916 0.00000060 -0.00000516
214 1.62896794 0.00913889 -0.00000021 -0.00000501
215 1.74149604 -0.27665996 0.00000639 -0.00000370
216 1.73176638 -0.24810448 0.00000522 -0.00000343
217 1.69898190 -0.23236306 0.00000595 -0.00000453
218 1.69422841 -0.18866507 0.00000392 -0.00000369
219 1.66800536 -0.17181105 0.00000436 -0.00000474
220 1.64119214 -0.10082500 0.00000259 -0.00000498
221 1.67131482 -0.12126847 0.00000228 -0.00000340
222 1.70329207 -0.32239921 0.00001079 -0.00000628
223 1.71173339 -0.34095816 0.00001138 -0.00000624
224 1.68536753 -0.39525536 0.00001535 -0.00000836
225 1.66610879 -0.40075151 0.00001659 -0.00000937
226 1.65435076 -0.46543508 0.00001997 -0.00001100
227 1.61869331 -0.10591744 0.00000347 -0.00000667
228 1.60900388 0.40872320 -0.00001996 -0.00001262
229 1.60440160 0.46044016 -0.00002271 -0.00001374
230 1.60542149 0.08736853 -0.00000305 -0.00000736
231 1.58314044 0.03891805 -0.00000153 -0.00000862
232 1.57907585 0.12217841 -0.00000527 -0.00000971
233 1.57108085 0.20584831 -0.00001001 -0.00001163
234 1.54917476 0.17154083 -0.00000879 -0.00001269
235 1.58746830 0.33992872 -0.00001728 -0.00001280
236 1.57648363 0.38254475 -0.00002029 -0.00001420
237 1.56538817 0.31104608 -0.00001660 -0.00001374
238 1.57592033 0.27730870 -0.00001407 -0.00001249
239 1.55307456 0.24292453 -0.00001293 -0.00001349
240 1.58412106 -0.04302035 0.00000171 -0.00000857
241 1.58180669 -0.07642937 0.00000313 -0.00000901
242 1.56387615 0.03299062 -0.00000146 -0.00001010
243 1.55109657 -0.01780845 0.00000084 -0.00001109
244 1.65715463 -0.25785837 0.00000932 -0.00000728
245 1.67374119 -0.31166418 0.00001156 -0.00000746
246 1.62266366 -0.18700373 0.00000702 -0.00000783
247 1.64080182 -0.25242303 0.00000974 -0.00000806
248 1.61811290 -0.19879033 0.00000779 -0.00000836
249 1.59867189 -0.14839857 0.00000595 -0.00000875
250 1.63201782 -0.33745846 0.00001496 -0.00001013
251 1.63358552 -0.38146377 0.00001726 -0.00001077
252 1.59490267 -0.39984545 0.00002024 -0.00001333
253 1.59194008 -0.45919401 0.00002339 -0.00001450
254 1.55406290 -0.14801258 0.00000733 -0.00001198
255 1.53863913 -0.10029121 0.00000515 -0.00001261
256 1.54075248 0.39446809 -0.00002290 -0.00001680
257 1.53498487 0.45349849 -0.00002663 -0.00001820
258 1.52743609 0.05652341 -0.00000296 -0.00001317
259 1.52832499 0.09423112 -0.00000500 -0.00001337
260 1.50834187 0.16944139 -0.00000995 -0.00001582
261 1.49445653 0.11993148 -0.00000722 -0.00001642
262 1.50755353 0.24483885 -0.00001486 -0.00001690
263 1.48980265 0.19028815 -0.00001188 -0.00001759
264 1.51288850 0.32239659 -0.00001978 -0.00001765
265 1.51401000 0.37662958 -0.00002324 -0.00001845
266 1.50258569 0.31473176 -0.00001974 -0.00001832
267 1.49353206 0.26178572 -0.00001656 -0.00001825
268 1.48744769 0.03571738 -0.00000215 -0.00001648
269 1.51355696 -0.09025560 0.00000504 -0.00001454
270 1.51754008 -0.02799494 0.00000151 -0.00001389
271 1.49394196 -0.01441762 0.00000086 -0.00001587
272 1.59358049 -0.31450788 0.00001548 -0.00001200
273 1.59615367 -0.27919130 0.00001327 -0.00001124
274 1.53291324 -0.17683123 0.00000966 -0.00001397
275 1.55544572 -0.24641045 0.00001306 -0.00001338
276 1.56210370 -0.21946902 0.00001117 -0.00001247
277 1.56141658 -0.33274491 0.00001810 -0.00001438
278 1.55861516 -0.37935333 0.00002102 -0.00001534
279 1.52818877 -0.39496068 0.00002360 -0.00001772
280 1.52203381 -0.45220338 0.00002735 -0.00001913
281 1.49463617 -0.09751211 0.00000582 -0.00001620
282 1.50306528 -0.17852208 0.00001071 -0.00001634
283 1.47635951 -0.13913657 0.00000887 -0.00001815
284 1.47080066 0.39355324 -0.00002671 -0.00002211
285 1.46474050 0.44647405 -0.00003064 -0.00002350
286 1.46374903 0.04652189 -0.00000299 -0.00001863
287 1.42713169 0.02923504 -0.00000208 -0.00002196
288 1.45166911 0.10861148 -0.00000732 -0.00002003
289 1.44799126 0.18933816 -0.00001311 -0.00002114
290 1.42862225 0.15885451 -0.00001143 -0.00002258
291 1.42530920 0.23004647 -0.00001687 -0.00002366
292 1.44138223 0.25841848 -0.00001840 -0.00002258
293 1.44411846 0.33027757 -0.00002361 -0.00002334
294 1.43755744 0.36621271 -0.00002659 -0.00002447
295 1.42156810 0.30133601 -0.00002247 -0.00002492
296 1.44568114 -0.03658166 0.00000249 -0.00002023
297 1.42042301 -0.01502889 0.00000110 -0.00002257
298 1.44552498 -0.06713382 0.00000458 -0.00002035
299 1.52313363 -0.26326236 0.00001545 -0.00001599
300 1.52234030 -0.31230060 0.00001866 -0.00001681
301 1.47992107 -0.21031418 0.00001356 -0.00001866
302 1.49052933 -0.24799002 0.00001575 -0.00001829
303 1.49022968 -0.33039356 0.00002138 -0.00001954
304 1.48464783 -0.37189741 0.00002448 -0.00002063
305 1.46211852 -0.38475786 0.00002658 -0.00002268
306 1.45670066 -0.44567007 0.00003109 -0.00002417
307 1.41216103 -0.09592215 0.00000710 -0.00002365
308 1.43174747 -0.14337478 0.00001023 -0.00002216
309 1.41621103 -0.16797903 0.00001245 -0.00002382
310 1.43218455 -0.20412173 0.00001470 -0.00002273
311 1.39871840 0.38259699 -0.00002994 -0.00002824
312 1.39607013 0.43960701 -0.00003453 -0.00002945
313 1.37974846 -0.02384457 0.00000190 -0.00002657
314 1.34925764 0.02940790 -0.00000245 -0.00002970
315 1.38848087 0.05596673 -0.00000436 -0.00002577
316 1.39081534 0.08634695 -0.00000669 -0.00002566
317 1.36614371 0.11336667 -0.00000924 -0.00002829
318 1.38449787 0.15815227 -0.00001249 -0.00002679
319 1.38289241 0.22717198 -0.00001812 -0.00002762
320 1.36452407 0.18664310 -0.00001535 -0.00002903
321 1.37951181 0.30262626 -0.00002445 -0.00002887
322 1.36083588 0.25782178 -0.00002147 -0.00003016
323 1.36393772 0.32389965 -0.00002694 -0.00003070
324 1.37088473 0.36542759 -0.00003007 -0.00003064
325 1.36339215 -0.05044785 0.00000412 -0.00002828
326 1.38306892 -0.09062418 0.00000714 -0.00002645
327 1.44269133 -0.29840330 0.00002133 -0.00002298
328 1.40838988 -0.24239058 0.00001845 -0.00002535
329 1.44369258 -0.28365765 0.00002018 -0.00002269
330 1.41496599 -0.32224972 0.00002438 -0.00002581
331 1.41806286 -0.36880634 0.00002781 -0.00002625
332 1.39580158 -0.38552870 0.00003032 -0.00002858
333 1.39467812 -0.43946781 0.00003461 -0.00002960
334 1.37153978 -0.16824022 0.00001364 -0.00002816
335 1.34993721 -0.12819678 0.00001079 -0.00003005
336 1.38009388 -0.24471260 0.00001967 -0.00002808
337 1.35136759 -0.20135771 0.00001699 -0.00003051
338 1.32351585 0.39187207 -0.00003495 -0.00003588
339 1.31995326 0.43199533 -0.00003877 -0.00003692
340 1.32250812 -0.05044762 0.00000445 -0.00003262
341 1.33682955 0.03100170 -0.00000265 -0.00003101
342 1.30069351 -0.00307867 0.00000029 -0.00003495
343 1.30938849 0.07567077 -0.00000681 -0.00003412
344 1.33020552 0.11011720 -0.00000959 -0.00003202
345 1.30292524 0.15111888 -0.00001380 -0.00003524
346 1.32336396 0.18499951 -0.00001635 -0.00003329
347 1.30046839 0.22470969 -0.00002068 -0.00003615
348 1.31740608 0.25492574 -0.00002286 -0.00003463
349 1.29374254 0.29910905 -0.00002790 -0.00003773
350 1.30458014 0.31852212 -0.00002924 -0.00003680
351 1.29254859 0.36010929 -0.00003373 -0.00003873
352 1.32076257 -0.12453260 0.00001103 -0.00003312
353 1.29802039 -0.08046303 0.00000740 -0.00003539
354 1.26808501 -0.07875083 0.00000759 -0.00003880
355 1.35439085 -0.28153872 0.00002375 -0.00003107
356 1.36645615 -0.30948307 0.00002561 -0.00003024
357 1.33843879 -0.35742633 0.00003105 -0.00003376
358 1.34482418 -0.36942224 0.00003179 -0.00003329
359 1.32313192 -0.43231319 0.00003854 -0.00003659
360 1.28869305 -0.15966423 0.00001492 -0.00003689
361 1.31016320 -0.20526066 0.00001859 -0.00003488
362 1.29734784 -0.22562811 0.00002088 -0.00003649
363 1.31754460 -0.27539133 0.00002473 -0.00003486
364 1.28102984 -0.42810298 0.00004089 -0.00004111
365 1.24938240 0.37220737 -0.00003722 -0.00004382
366 1.24019473 0.42401947 -0.00004302 -0.00004575
367 1.24326413 -0.03020341 0.00000303 -0.00004161
368 1.27053849 0.00037912 -0.00000003 -0.00003837
369 1.27169885 0.07360484 -0.00000704 -0.00003837
370 1.25152815 0.04227079 -0.00000416 -0.00004065
371 1.26761695 0.14844450 -0.00001433 -0.00003922
372 1.24588469 0.11633303 -0.00001159 -0.00004158
373 1.24139707 0.19213783 -0.00001931 -0.00004263
374 1.25583901 0.22100148 -0.00002178 -0.00004118
375 1.23551866 0.25631951 -0.00002605 -0.00004395
376 1.25380164 0.29239583 -0.00002897 -0.00004220
377 1.21640236 0.11488922 -0.00001194 -0.00004516
378 1.21645633 0.33847646 -0.00003543 -0.00004724
379 1.21373838 -0.02996340 0.00000313 -0.00004521
380 1.25508776 -0.15449071 0.00001521 -0.00004071
381 1.23878158 -0.10836461 0.00001092 -0.00004238
382 1.20750125 -0.10241883 0.00001078 -0.00004620
383 1.19025263 -0.05889697 0.00000635 -0.00004823
384 1.22915445 -0.17967666 0.00001838 -0.00004399
385 1.29333317 -0.34620914 0.00003237 -0.00003841
386 1.28497893 -0.30482030 0.00002883 -0.00003878
387 1.27425098 -0.36398344 0.00003504 -0.00004083
388 1.23342396 -0.22429501 0.00002285 -0.00004385
389 1.24737308 -0.23430007 0.00002340 -0.00004229
390 1.24838375 -0.29005588 0.00002897 -0.00004280
391 1.22167349 -0.36029972 0.00003745 -0.00004695
392 1.21382658 -0.42138266 0.00004436 -0.00004891
393 1.16971204 0.37063573 -0.00004135 -0.00005365
394 1.16819082 0.41681908 -0.00004669 -0.00005457
395 1.18679786 0.01651391 -0.00000178 -0.00004859
396 1.20380103 0.04322528 -0.00000456 -0.00004647
397 1.18969915 0.08019544 -0.00000863 -0.00004836
398 1.19475781 0.18314028 -0.00001964 -0.00004828
399 1.18444713 0.15990314 -0.00001736 -0.00004943
400 1.17113133 0.22426247 -0.00002484 -0.00005166
401 1.18723634 0.25627704 -0.00002784 -0.00004991
402 1.17165591 0.28790095 -0.00003198 -0.00005226
403 1.14530506 0.08986787 -0.00001026 -0.00005421
404 1.14757706 0.14672106 -0.00001671 -0.00005419
405 1.13581220 0.29849126 -0.00003469 -0.00005712
406 1.12706733 0.34247954 -0.00004029 -0.00005889
407 1.15357344 0.01145733 -0.00000130 -0.00005293
408 1.13459757 -0.03616944 0.00000418 -0.00005551
409 1.14945000 -0.05663404 0.00000643 -0.00005354
410 1.17582844 -0.16309220 0.00001794 -0.00005054
411 1.13060986 -0.10469859 0.00001218 -0.00005623
412 1.17438776 -0.13231386 0.00001457 -0.00005055
413 1.16081340 -0.17865318 0.00002004 -0.00005262
414 1.18320041 -0.24193741 0.00002641 -0.00005026
415 1.16475978 -0.22908393 0.00002560 -0.00005253
416 1.21675476 -0.30717275 0.00003210 -0.00004681
417 1.21425269 -0.35195611 0.00003694 -0.00004772
418 1.18430362 -0.28679894 0.00003129 -0.00005062
419 1.15869743 -0.35997097 0.00004070 -0.00005491
420 1.15316850 -0.41531685 0.00004739 -0.00005652
421 1.09465972 0.35831369 -0.00004384 -0.00006360
422 1.08868457 0.40886846 -0.00005052 -0.00006523
423 1.12710980 0.07812422 -0.00000911 -0.00005662
424 1.12181700 0.04000488 -0.00000470 -0.00005726
425 1.11607452 0.21830147 -0.00002590 -0.00005896
426 1.11808164 0.16245894 -0.00001917 -0.00005829
427 1.10575466 0.27396862 -0.00003297 -0.00006097
428 1.11163068 0.22209465 -0.00002649 -0.00005961
429 1.08374198 0.10016456 -0.00001230 -0.00006279
430 1.08354861 0.14398762 -0.00001771 -0.00006303
431 1.06134602 0.29028457 -0.00003678 -0.00006749
432 1.05910188 0.33314100 -0.00004240 -0.00006837
433 1.08544364 0.02325920 -0.00000285 -0.00006236
434 1.08321092 -0.03305962 0.00000405 -0.00006266
435 1.10799046 -0.11200882 0.00001338 -0.00005937
436 1.07704489 -0.08719587 0.00001078 -0.00006369
437 1.09489598 -0.15530273 0.00001885 -0.00006144
438 1.10711400 -0.17433688 0.00002089 -0.00005986
439 1.11819189 -0.24472821 0.00002899 -0.00005892
440 1.09323046 -0.21826664 0.00002660 -0.00006216
441 1.11239445 -0.27908866 0.00003333 -0.00006008
442 1.14378685 -0.30643088 0.00003525 -0.00005614
443 1.14028727 -0.34177014 0.00003952 -0.00005707
444 1.09461050 -0.35595146 0.00004354 -0.00006356
445 1.08851431 -0.40885143 0.00005049 -0.00006524
446 1.01851101 0.35306289 -0.00004702 -0.00007470
447 1.01267697 0.40126770 -0.00005395 -0.00007631
448 1.03772769 0.27215554 -0.00003535 -0.00007080
449 1.04646259 0.07757518 -0.00000993 -0.00006814
450 1.04992133 0.04304182 -0.00000548 -0.00006755
451 1.04728811 0.21147058 -0.00002712 -0.00006878
452 1.04564514 0.16294006 -0.00002091 -0.00006867
453 1.03563612 0.22315434 -0.00002899 -0.00007062
454 1.02060315 0.09317501 -0.00001227 -0.00007211
455 1.02062096 0.14767246 -0.00001947 -0.00007236
456 0.98579214 0.29139269 -0.00004001 -0.00007897
457 0.98074709 0.32117201 -0.00004440 -0.00008013
458 1.01346970 0.01258509 -0.00000167 -0.00007302
459 1.03173502 -0.02812160 0.00000365 -0.00007025
460 1.00770826 -0.06233941 0.00000829 -0.00007397
461 1.03443365 -0.09982234 0.00001293 -0.00007000
462 1.04340763 -0.15701827 0.00002020 -0.00006894
463 1.02499208 -0.12839802 0.00001681 -0.00007155
464 1.02885468 -0.19700056 0.00002576 -0.00007139
465 1.05307905 -0.22532619 0.00002874 -0.00006800
466 1.04109056 -0.26534170 0.00003435 -0.00007016
467 1.07425391 -0.29406094 0.00003673 -0.00006563
468 1.06710856 -0.33294920 0.00004200 -0.00006716
469 1.02962108 -0.34585106 0.00004549 -0.00007287
470 1.02522757 -0.40252276 0.00005337 -0.00007438
471 0.94213898 0.34119370 -0.00004907 -0.00008660
472 0.93910472 0.39391047 -0.00005704 -0.00008785
473 0.97943049 0.21561221 -0.00002968 -0.00007923
474 0.96087223 0.26009979 -0.00003654 -0.00008261
475 0.98942875 0.01749141 -0.00000239 -0.00007675
476 0.96901654 0.05268044 -0.00000731 -0.00008005
477 0.98064252 0.08124646 -0.00001115 -0.00007828
478 0.96642906 0.19124292 -0.00002665 -0.00008111
479 0.97919366 0.15995623 -0.00002200 -0.00007888
480 0.95116135 0.12025816 -0.00001699 -0.00008317
481 0.90784513 0.31947777 -0.00004739 -0.00009202
482 0.91418589 0.26331072 -0.00003868 -0.00009031
483 0.90286914 0.27979843 -0.00004158 -0.00009239
484 0.95435647 -0.02234471 0.00000312 -0.00008235
485 0.97962534 -0.06214741 0.00000851 -0.00007836
486 0.95491780 -0.09548714 0.00001341 -0.00008241
487 0.96983448 -0.13698493 0.00001900 -0.00008017
488 0.98303024 -0.20342651 0.00002791 -0.00007849
489 0.96376834 -0.14840447 0.00002071 -0.00008120
490 0.97694164 -0.21233546 0.00002931 -0.00007953
491 1.00481205 -0.27689652 0.00003726 -0.00007578
492 0.98821994 -0.26739208 0.00003659 -0.00007827
493 1.00490410 -0.32973985 0.00004449 -0.00007642
494 0.96477173 -0.34420123 0.00004842 -0.00008291
